SubTask,Instruction,molecule
BondNum,"Please generate a molecule composed of 8 single bonds, 1 double bond, 3 rotatable bonds, and 16 aromatic bonds.",O=C([O-])Cc1c[nH]c2ccc(-c3c(Cl)ccc(Cl)c3Cl)c(O)c12
FunctionalGroup,There is a molecule consisting of and 1 hydroxyl group.,Cn1nc(CC2(CO)CC[NH2+]CC2)c2ccccc21
AddComponent,Add a benzene ring to the molecule COc1c(C)cc(P(C2=CC=CC2C(C)P(C2CCCCC2)C2CCCCC2)c2cc(C)c(OC)c(C)c2)cc1C.,COc1c(C)cc(P(C2=CC=CC2C(C)P(C2CCCCC2)C2CCCCC2)c2(-c3ccccc3)cc(C)c(OC)c(C)c2)cc1C
SubComponent,Substitute a halo in the molecule O=C([O-])c1nc2cccc(Cl)n2c1Cl with a aldehyde.,CC(=O)c1cccc2nc(C(=O)[O-])c(Cl)n12
DelComponent,Remove a amine from the molecule CCCONc1nc(C#CC2(O)CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O.,CCCOc1nc(C#CC2(O)CCCCC2)nc2c1ncn2C1OC(CO)C(O)C1O
LogP,Please optimize the molecule N#Cc1ncccc1NCCOC1CCCC1 to have a higher LogP value.,N#Cc1ncccc1NCCOC1(c2ccccc2)CCCC1
MR,Modify the molecule CCCCc1ccccc1NS(=O)(=O)c1cccc2cccnc12 to decrease its MR value.,CCCCNS(=O)(=O)c1cccc2cccnc12
QED,Modify the molecule CCOc1ccc(Cl)cc1NC(=O)c1ccc([N-]S(=O)(=O)c2ccccc2)cc1 to have a higher QED value.,CCOc1ccc(C#N)cc1NC(=O)c1ccc([N-]S(=O)(=O)c2ccccc2)cc1
AtomNum,"There is a molecule composed of 22 carbon atoms, 6 nitrogen atoms, and 1 iodine atom.",Cc1cc(Nc2nccc(-c3ccc(I)nc3)n2)ccc1N1CC2CC1C[NH+]2C
BondNum,"There is a molecule composed of 7 single bonds, 1 double bond, 5 rotatable bonds, and 11 aromatic bonds.",CCN(CC(=O)[O-])c1nnnn1-c1ccccc1
FunctionalGroup,"Please generate a molecule composed of 2 amide groups, and 1 sulfide group.",CC1CCc2c(sc3ncn(C4CCN(C(=O)C5CC(=O)N(C)C5)CC4)c(=O)c23)C1
AddComponent,Please add a benzene ring to the molecule CC(C)C1CC(NC(=O)N2CCC([NH3+])C2)c2ccccc21.,CC(Cc1ccccc1)C1CC(NC(=O)N2CCC([NH3+])C2)c2ccccc21
SubComponent,Modify the molecule halo by substituting a C=C1C(c2cc(C(F)(F)F)ccc2C)CCCN1N=C(C)Br with a nitro.,C=C1C(c2cc(C(F)(F)NO)ccc2C)CCCN1N=C(C)Br
DelComponent,Please remove a COc1ccc(C2=CC=C3C(C2)Cn2cc(OCCCOc4cn5c(c4OC)C=[N+]([O-])C4=CC=C(c6cccc(NC(=O)CCCCCN7C(=O)C=CC7=O)c6)CC4C5)c(OC)c2C=[N+]3[O-])cc1 from the molecule amide.,COc1ccc(C2=CC=C3C(C2)Cn2cc(OCCCOc4cn5c(c4OC)C=[N+]([O-])C4=CC=C(c6cccc(CCCCN7C(=O)C=CC7=O)c6)CC4C5)c(OC)c2C=[N+]3[O-])cc1
LogP,Modify the molecule CCCC(=O)OCN(C(=O)C(NC(=O)C1CCCC[NH+]1C)C(C)CC)C(CC(OC(C)=O)c1nc(C(=O)NC(Cc2ccc(O)cc2)CC(C)C(=O)NNC(=O)OCCSSCC(NC(=O)C(Cc2ccccc2)NC(=O)C(CC(=O)[O-])NC(=O)NCCCCC(NC(C)=O)C(=O)[O-])C(=O)[O-])cs1)C(C)C to have a higher LogP value.,CCCC(=O)OCN(C(=O)C(NC(=O)C1CCCC[NH+]1C)C(C)CC)C(CC(OC(C)=O)c1nc(C(=O)NC(Cc2ccc(C#N)cc2)CC(C)C(=O)NNC(=O)OCCSSCC(NC(=O)C(Cc2ccccc2)NC(=O)C(CC(=O)[O-])NC(=O)NCCCCC(NC(C)=O)C(=O)[O-])C(=O)[O-])cs1)C(C)C
MR,Please optimize the molecule CN1C(=O)C2NC(CC(=O)c3ccc(Br)cc3)C(Br)[NH2+]C2N(C)C1=O to have a lower MR value.,CN1C(=O)C2NC(CC(=O)c3ccc(NO)cc3)C(Br)[NH2+]C2N(C)C1=O
QED,Please modify the molecule CC(C)CC(=O)N(CC(=O)[O-])c1ccc(F)c(F)c1 to increase its QED value.,CC(C)CC(=O)N(CC(=O)[O-])c1ccc(S)c(F)c1
AtomNum,"The molecule contains 18 carbon atoms, 1 oxygen atom, 1 nitrogen atom, and 1 chlorine atom.",C[NH2+]C(c1cccc(OC2CC2)c1)c1ccc(C)cc1Cl
BondNum,"The molecule is composed of 5 single bonds, 3 double bonds, 3 rotatable bonds, and 23 aromatic bonds.",Cc1cc([O-])c(-c2ccc3c(=O)[nH]c(=O)n(Cc4ccncc4)c3n2)c(=O)o1
FunctionalGroup,The molecule is composed of and 1 ketone group.,CCCCCCCC(=O)CN1CC[NH2+]CC1
AddComponent,Add a thiol to the molecule COCC([NH2+]CC1(C)CCC1)C1CC1.,COCC([NH2+]C(S)C1(C)CCC1)C1CC1
SubComponent,Substitute a hydroxyl in the molecule C[Si](C)C1(n2ccc(N)nc2=O)CC(O)C(COC(C)(C)C)O1 with a halo.,C[Si](C)C1(n2ccc(N)nc2=O)CC(I)C(COC(C)(C)C)O1
DelComponent,Modify the molecule benzene ring by removing a CC=CCCC1(C)C=CC(OCc2ccc(C3CCC4CC(CCC)CCC4C3)cc2)C(F)C1F.,CC=CCCC1(C)C=CC(OCC2CCC3CC(CCC)CCC3C2)C(F)C1F
LogP,Please modify the molecule COC(=O)c1cc2occc2n1CC(=O)NCCc1ccccc1 to decrease its LogP value.,CCNC(=O)Cn1c(C(=O)OC)cc2occc21
MR,Please optimize the molecule CC[NH2+]C(C)(CO)CCCOc1cccc(CO)c1 to have a higher MR value.,CC[NH2+]C(C)(CC#N)CCCOc1cccc(CO)c1
QED,Optimize the molecule Cc1ccc(Nc2nnc(-c3ccccc3OCc3ccncc3)s2)cc1N to have a lower QED value.,Cc1ccc(Nc2nnc(-c3ccccc3OC(N)c3ccncc3)s2)cc1N
AtomNum,"Please generate a molecule consisting 19 carbon atoms, 1 oxygen atom, 6 nitrogen atoms, and 1 fluorine atom.",CC(C)n1cnnc1-c1nn(C)c2c1CN(C(=O)c1cccc(F)c1)CC2
BondNum,"Please generate a molecule composed of 14 single bonds, 7 rotatable bonds, and 6 aromatic bonds.",C[NH2+]C(C)(C)CNc1cc(NCC2CCC2)ncn1
FunctionalGroup,"There is a molecule composed of 1 benzene ring group, 2 amide groups, and 1 halo group.",C[NH+](C)C(CNC(=O)C1CCCN(C(=O)C2CC2)C1)c1ccc(F)cc1
AddComponent,Modify the molecule O=C([O-])c1ccccc1N1N=C(C2CCCC2)CC1=O by adding a amine.,NC1C(=O)N(c2ccccc2C(=O)[O-])N=C1C1CCCC1
SubComponent,Please substitute a hydroxyl in the molecule COc1cccc(C(O)CNC(=O)C2CC[NH2+]C2)c1 with a thiol.,COc1cccc(C(S)CNC(=O)C2CC[NH2+]C2)c1
DelComponent,Modify the molecule CCC(C#N)(CCCOc1ccccc1F)NC1CC1 by removing a nitrile.,CCC(CCCOc1ccccc1F)NC1CC1
LogP,Please optimize the molecule CCCNc1ncc(CSCC(=O)N(C)C)s1 to have a higher LogP value.,CCCc1ncc(CSCC(=O)N(C)C)s1
MR,Please modify the molecule CC(C)N=C(NC#N)NS(=O)(=O)c1c[nH+]ccc1NC1CCCCCCCCCCC1 to decrease its MR value.,CC(C)N=C(N)NS(=O)(=O)c1c[nH+]ccc1NC1CCCCCCCCCCC1
QED,Modify the molecule CC(=O)OCC1OC(OC2C(O)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C([NH3+])C(OC(C)=O)C1OC(C)=O to have a higher QED value.,CC(=O)OCC1OC(OC2CC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C([NH3+])C(OC(C)=O)C1OC(C)=O
AtomNum,"Please generate a molecule composed of 15 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",Cc1[nH]ncc1CNC(=O)C1CCC([NH3+])C(C)C1(C)C
BondNum,"Please generate a molecule consisting 6 single bonds, 6 rotatable bonds, and 78 aromatic bonds.",c1ccc(-n2c3ccccc3c3cc(-c4ccccc4-c4ccc5oc6c(-c7ccccc7-n7c8ccccc8c8ccccc87)cc(-c7ccc8sc9ccccc9c8c7)cc6c5c4)ccc32)cc1
FunctionalGroup,There is a molecule consisting of and 1 amine group.,CC(C)Nc1ccn(-c2cc(OC(C)C)c3ccc(OCC[NH+](C)C)cc3n2)n1
AddComponent,Modify the molecule Cc1nn(C)c(C)c1C(=O)NC1C[NH2+]CC1C by adding a benzene ring.,Cc1c(C(=O)NC2C[NH2+]CC2C)c(Cc2ccccc2)nn1C
SubComponent,Please substitute a nitrile in the molecule C[NH+](C)CC(C)(C)C[NH2+]CCCCC(C)(C)C#N with a nitro.,C[NH+](C)CC(C)(C)C[NH2+]CCCCC(C)(C)NO
DelComponent,Modify the molecule benzene ring by removing a CC(C)(C)c1ccc(-c2nc(Cl)c3ccccc3n2)cc1.,CC(C)(C)c1nc(Cl)c2ccccc2n1
LogP,Optimize the molecule CCc1cccc(C)c1NC(=O)COC(=O)c1cccc(S(=O)(=O)N2CC[NH+](Cc3ccccc3)CC2)c1 to have a higher LogP value.,CCc1cccc(Cc2ccccc2)c1NC(=O)COC(=O)c1cccc(S(=O)(=O)N2CC[NH+](Cc3ccccc3)CC2)c1
MR,Modify the molecule COc1cc(OC)cc(-c2cc(CCCNC(=O)C(Cc3cn(C(c4ccccc4)(c4ccccc4)c4ccccc4)cn3)NC(=O)OCC3c4ccccc4-c4ccccc43)c(C=C3SC(=S)N(C4CC5CCC4C5)C3=O)o2)c1 to decrease its MR value.,COc1cc(OC)cc(-c2cc(CCCNC(=O)C(Cc3cn(C(c4ccccc4)c4ccccc4)cn3)NC(=O)OCC3c4ccccc4-c4ccccc43)c(C=C3SC(=S)N(C4CC5CCC4C5)C3=O)o2)c1
QED,Modify the molecule COc1cc(-c2csc(N3CCC(S(=O)(=O)c4ccc(Cl)c([N+](=O)[O-])c4)CC3)n2)cc(OC)c1OC to increase its QED value.,COc1cc(-c2csc(N3CCC(S(=O)(=O)c4ccc(Cl)c([SH]=O)c4)CC3)n2)cc(OC)c1OC
AtomNum,"The molecule is composed of 29 carbon atoms, 5 oxygen atoms, 6 nitrogen atoms, and 5 fluorine atoms.",CC(=O)Nc1nc(C)c(C(COc2cccc(C(F)(F)F)n2)OC(C)=O)c(C2CCN(C(=O)Nc3c(F)cccc3F)CC2)n1
BondNum,"The molecule consists of 9 single bonds, and 3 rotatable bonds.",CC(I)(OC[NH3+])[Si](C)(C)C
FunctionalGroup,There is a molecule composed of and 1 ester group.,COC(=O)CCc1cc(C)c2nccc(C)c2c1
AddComponent,Modify the molecule O=C(Nc1ccc2c(c1)OCCO2)c1ccc(C2SCC(=O)N2CCc2ccccc2)cc1 by adding a benzene ring.,O=C(Nc1cc2c(c(-c3ccccc3)c1)OCCO2)c1ccc(C2SCC(=O)N2CCc2ccccc2)cc1
SubComponent,Modify the molecule CC(=O)OCC(C)CN(C(C)=O)c1c(I)c(C(=O)NCC(COC(C)=O)OC(C)=O)c(I)c(C(=O)NCC(COC(C)=O)OC(C)=O)c1I by substituting a halo with a thiol.,CC(=O)OCC(C)CN(C(C)=O)c1c(S)c(C(=O)NCC(COC(C)=O)OC(C)=O)c(I)c(C(=O)NCC(COC(C)=O)OC(C)=O)c1I
DelComponent,Modify the molecule benzene ring by removing a COc1ccc(COC(=O)C2=C(C)NC3=CC(C)(C)CC(=O)C3C2c2cccs2)cc1.,COCOC(=O)C1=C(C)NC2=CC(C)(C)CC(=O)C2C1c1cccs1
LogP,Please modify the molecule CCCNC(=O)c1ccc(Cl)cc1NC(=O)C1CC[NH+](CC(=O)Nc2ccc(C(=O)Nc3ccc(C)cc3F)cc2C)CC1 to decrease its LogP value.,CCCNC(=O)c1ccc(Cl)cc1NC(=O)C1CC[NH+](CC(=O)Nc2ccc(C(=O)NCF)cc2C)CC1
MR,Modify the molecule O=C(OCC(=O)N(C1CC1)C1CCS(=O)(=O)C1)c1cc2ccccc2o1 to increase its MR value.,O=C(OC(C(=O)N(C1CC1)C1CCS(=O)(=O)C1)c1ccccc1)c1cc2ccccc2o1
QED,Please optimize the molecule CC(C)(C)CC1CC1c1ccc(Cl)c(Cl)c1 to have a lower QED value.,CC(C)(C)C(c1ccccc1)C1CC1c1ccc(Cl)c(Cl)c1
AtomNum,"Please generate a molecule consisting 14 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 fluorine atom.",CC(C)COCCCC(=O)Nc1ccc(F)cc1N
BondNum,"There is a molecule consisting of 7 single bonds, 1 double bond, 4 rotatable bonds, and 6 aromatic bonds.",CCCCNC(=O)c1cccc(F)n1
FunctionalGroup,Please generate a molecule with and 1 benzene ring group.,c1ccc(-c2nccc(C[NH2+]CC3CCCN3c3cccnn3)n2)cc1
AddComponent,Please add a benzene ring to the molecule CCN(CC)C(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)NC(C(=O)Nc3ccc(C(=O)Nc4ccc(F)c(F)c4)cc3)C(C)C)CC2)ccc1Cl.,CCN(CC)C(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)NC(C(=O)Nc3ccc(C(=O)Nc4ccc(F)c(F)(-c5ccccc5)c4)cc3)C(C)C)CC2)ccc1Cl
SubComponent,Modify the molecule halo by substituting a CN(Cc1ccccc1Cl)C(=O)CCc1ccc(C#N)cc1 with a thiol.,CN(Cc1ccccc1S)C(=O)CCc1ccc(C#N)cc1
DelComponent,Modify the molecule amide by removing a Cn1c(Nc2c(Cl)cncc2Cl)nc2cc(C(N)=O)ncc21.,Cn1c(Nc2c(Cl)cncc2Cl)nc2c-ncc21
LogP,Please modify the molecule O=C(COc1ccccc1F)N(CCc1cccs1)Cc1ccco1 to increase its LogP value.,O=C(COc1ccccc1S)N(CCc1cccs1)Cc1ccco1
MR,Please optimize the molecule O=c1nc[nH]c(NC2COCC2O)c1I to have a lower MR value.,O=c1nc[nH]c(NC2CCOC2)c1I
QED,Please optimize the molecule COc1ccc(NC(=O)c2ccc(NC(=O)CSc3nnc(-c4ccccc4OC)n3C)cc2)cc1 to have a higher QED value.,COc1ccc(NC(=O)NC(=O)CSc2nnc(-c3ccccc3OC)n2C)cc1
AtomNum,"There is a molecule composed of 19 carbon atoms, 2 oxygen atoms, 5 nitrogen atoms, and 1 sulfur atom.",COc1ccc(C)cc1-n1nnnc1SCC(=O)Nc1cc(C)cc(C)c1
BondNum,"Please generate a molecule consisting 15 single bonds, 1 double bond, 4 rotatable bonds, and 10 aromatic bonds.",CC(C)Oc1cc(N2CCC(O)CC2)nc2sc(C(N)=O)c(N)c12
FunctionalGroup,"The molecule has 1 benzene ring group, 1 ester group, and 1 amide group.",CNC(=O)C(CCc1ccccc1)NC(=O)N(CC(=O)OC)CC(C)C
AddComponent,Please add a amide to the molecule C=CC(c1ccccc1)C1NS(=O)(=O)Oc2ccccc21.,C=CC(c1ccccc1)C1NS(=O)(=O)Oc2c(CC(N)=O)cccc21
SubComponent,Substitute a nitrile in the molecule COc1cc(C[NH2+]C(C)(C)C)ccc1OC(C)C#N with a thiol.,COc1cc(C[NH2+]C(C)(C)C)ccc1OC(C)S
DelComponent,Modify the molecule amine by removing a Cc1ccccc1OCc1c(N)cccc1Cl.,Cc1ccccc1OCc1ccccc1Cl
LogP,Modify the molecule C[NH+]=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1 to decrease its LogP value.,C[NH+]=C1N(C)C(CCC(N)=O)CC1(c1ccccc1)c1ccccc1
MR,Please modify the molecule Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(NC(=S)NC(=O)COc3ccc(Br)cc3Br)cc2)n1 to decrease its MR value.,Cc1cc(C)nc([N-]S(=O)(=O)c2ccc(NC(=S)NC(=O)COc3ccc(O)cc3Br)cc2)n1
QED,Modify the molecule COc1ccc(C=C[N+](=O)[O-])c2ccccc12 to have a lower QED value.,COc1ccc(C(=C[N+](=O)[O-])c2ccccc2)c2ccccc12
AtomNum,"The molecule contains 19 carbon atoms, 1 oxygen atom, 2 nitrogen atoms, and 2 fluorine atoms.",CC(F)(F)Nc1ccc2c(c1)C1OCCC1C(C1CCCCC1)N2
BondNum,"Please generate a molecule consisting 13 single bonds, 4 rotatable bonds, and 6 aromatic bonds.",CN(C)c1cc(N(C)C)c(N(C)C)c(N(C)C)c1O
FunctionalGroup,"There is a molecule composed of 3 benzene ring groups, 6 amide groups, and 9 halo groups.",CN(C(=O)NCCC(CCNC(=O)Nc1c(I)c(C(=O)N2CCOCC2)c(I)c(C(=O)N2CCOCC2)c1I)CCNC(=O)Nc1c(I)c(C(=O)N2CCOCC2)c(I)c(C(=O)N2CCOCC2)c1I)c1c(I)c(C(=O)N2CCOCC2)c(I)c(C(=O)N2CCOCC2)c1I
AddComponent,Please add a hydroxyl to the molecule Cc1[nH]c(CC2CCOC2)nc(=O)c1C.,Cc1[nH]c(CC2CCOC2)nc(=O)c1CO
SubComponent,Substitute a nitro in the molecule COc1ccccc1Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)N1CC[NH2+]CC1 with a carboxyl.,COc1ccccc1Nc1ccc(C(=O)(=O)[OH])cc1S(=O)(=O)N1CC[NH2+]CC1
DelComponent,Modify the molecule C=CCOCC(=O)c1ccc(C)cc1 by removing a benzene ring.,C=CCOCC(C)=O
LogP,Modify the molecule CCC(Sc1cccc(NC(=O)c2ccc(OC)cc2)c1)C(=O)Nc1sc2c(c1C#N)CCN(C(C)=O)C2 to increase its LogP value.,CCC(Sc1cccc(NC(=O)c2ccc(OC)cc2)c1)C(=O)Nc1cc2c(s1)CN(C(C)=O)CC2
MR,Modify the molecule O=C(c1ccccc1CBr)N1C(=O)c2ccccc2C1=O to decrease its MR value.,ONCc1ccccc1C(=O)N1C(=O)c2ccccc2C1=O
QED,Modify the molecule O=C1C(=O)N(Cc2ccco2)C(c2ccncc2)C1=C([O-])c1ccc2c(c1)CCCO2 to have a higher QED value.,[O-]C(=C(O)C(Cc1ccco1)c1ccncc1)c1ccc2c(c1)CCCO2
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 3 nitrogen atoms, 1 sulfur atom, and 2 fluorine atoms.",Fc1ccc(NNC(=S)NC2CCCCC2)c(F)c1
BondNum,"There is a molecule consisting of 13 single bonds, 2 double bonds, 10 rotatable bonds, and 22 aromatic bonds.",COc1ccc(CNC(=O)CSc2nccn2-c2cccc(C(=O)NCc3ccco3)c2)cc1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 ketone group, 1 amide group, 1 halo group, and 1 sulfide group.",O=C1C(=O)N(c2nc3ccc(C(=O)[O-])cc3s2)C(c2cccnc2)C1=C([O-])c1ccc(Br)cc1
AddComponent,Add a hydroxyl to the molecule COc1ccc(C(=O)CN(CC(O)CO)C2CCS(=O)(=O)C2)cc1OC.,COc1ccc(C(=O)CN(CC(O)CO)C2CC(O)S(=O)(=O)C2)cc1OC
SubComponent,Substitute a CC(=O)N(C(=O)Cc1cc(Br)ccc1F)c1ccc(N)cc1 in the molecule halo with a hydroxyl.,CC(=O)N(C(=O)Cc1cc(O)ccc1F)c1ccc(N)cc1
DelComponent,Please remove a amide from the molecule Cc1ccc(-n2nnnc2SCC(=O)NN2C(=O)NC3(CCCCC3)C2=O)cc1.,Cc1ccc(-n2nnnc2SCC(=O)NC(=O)NC2CCCC2)cc1
LogP,Please modify the molecule CCC1(C)NC(=O)N(CC2CCCOC2)C1=O to increase its LogP value.,CCCNC(=O)CC1CCCOC1
MR,Optimize the molecule Cc1cccc2sc(NC(=O)Cc3ccc(N4CCCC4=O)cc3)nc12 to have a higher MR value.,Cc1cccc2sc(NC(=O)Cc3ccc(N4CC(O)CC4=O)cc3)nc12
QED,Please optimize the molecule CC(C)C(Nc1ccc(-n2cccn2)cc1)c1cccs1 to have a lower QED value.,CC(C)C(Nc1ccc(-n2ccc(-c3ccccc3)n2)cc1)c1cccs1
AtomNum,"The molecule consists of 29 carbon atoms, 7 oxygen atoms, 9 nitrogen atoms, and 1 sulfur atom.",Nc1c(Nc2cccc(CNC(=O)c3cc(C(=O)NC4CCc5cc(-c6nc(=O)o[nH]6)ccc54)nc4noc(=S)n34)c2)c(=O)c1=O
BondNum,"There is a molecule with 9 single bonds, 2 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",CCCCOc1ccc(NC(=O)C=Cc2cccc3ccccc23)cc1
FunctionalGroup,"There is a molecule with 1 hydroxyl group, 1 amine group, 1 sulfide group, and 1 sulfone group.",CC(O)c1ccc(C2(CNS(=O)(=O)c3cccc4cccnc34)CCCC2)s1
AddComponent,Add a hydroxyl to the molecule COc1ccccc1C(C#N)=Cc1ccc(OC(=O)c2ccc(Cl)c(Cl)c2)cc1.,COc1ccccc1C(C#N)=Cc1(O)ccc(OC(=O)c2ccc(Cl)c(Cl)c2)cc1
SubComponent,Modify the molecule CCC1(CO)CC[NH+](CC=Cc2ccccc2OC)CC1 by substituting a hydroxyl with a thiol.,CCC1(CS)CC[NH+](CC=Cc2ccccc2OC)CC1
DelComponent,Modify the molecule halo by removing a CCCNc1ncc(Br)c(N2CCC(O)CC2)n1.,CCCNc1nccc(N2CCC(O)CC2)n1
LogP,Modify the molecule O=C(CSc1nnc(-c2cccnc2)n1Cc1ccccc1)N1CCOCC1 to decrease its LogP value.,Cn1c(SCC(=O)N2CCOCC2)nnc1-c1cccnc1
MR,Optimize the molecule Cc1cccc(C(=O)Nc2cc(NC(=O)C(C)NC(=O)C3CC[NH+](C(C)C(=O)Nc4cc(C(=O)N5CCOCC5)ccc4Cl)CC3)ccc2F)c1 to have a higher MR value.,Cc1cc(C(=O)Nc2cc(NC(=O)C(C)NC(=O)C3CC[NH+](C(C)C(=O)Nc4cc(C(=O)N5CCOCC5)ccc4Cl)CC3)ccc2F)ccc1O
QED,Modify the molecule NC(N)=[NH+]CCCC([NH3+])C(=O)OC(=O)CCC([NH3+])C(=O)OC(=O)C([NH3+])CCC[NH+]=C(N)N to decrease its QED value.,NC(N)=[NH+]CCCC([NH3+])C(=O)OC(=O)CCC([NH3+])C(=O)OC(=O)C([NH3+])(CCC[NH+]=C(N)N)c1ccccc1
AtomNum,"Please generate a molecule composed of 23 carbon atoms, 2 oxygen atoms, 4 nitrogen atoms, and 1 fluorine atom.",C[NH+]=C(NCc1ccc(F)c(C[NH+](C)C)c1)NCc1ccc(C)cc1OCCOC
BondNum,"The molecule contains 26 single bonds, 3 double bonds, and 4 rotatable bonds.",CCC(=O)N1CCC(N(C(=O)NC2CC=C(Cl)S2)C2CCCCCC2)CC1
FunctionalGroup,Please generate a molecule with and 1 benzene ring group.,CCc1nn2c(c1C1CC[NH+](CCC(NC(=O)NC3CCCC3)c3ccccc3)CC1)CCCC2
AddComponent,Add a aldehyde to the molecule COc1cccc(C(=O)NCCC2CC(=O)C(c3c(C)cc(C)cc3C)C2=O)n1.,COc1cc(CC=O)cc(C(=O)NCCC2CC(=O)C(c3c(C)cc(C)cc3C)C2=O)n1
SubComponent,Modify the molecule halo by substituting a Cc1cc(-c2ccccc2C(F)(F)F)nn2c(NC(=O)c3cccc(N4CCC4)n3)c[nH+]c12 with a nitro.,Cc1cc(-c2ccccc2C(F)(F)NO)nn2c(NC(=O)c3cccc(N4CCC4)n3)c[nH+]c12
DelComponent,Remove a Cc1cc(CSc2ccc(C[NH2+]CC(C)C)cc2)no1 from the molecule benzene ring.,Cc1cc(CSC[NH2+]CC(C)C)no1
LogP,Please optimize the molecule C[NH2+]C(Cc1nc2ccccc2s1)CC(C)(C)C to have a higher LogP value.,C[NH2+]C(Cc1nc2cc(-c3ccccc3)ccc2s1)CC(C)(C)C
MR,Modify the molecule CCOCCCNC(=O)CN(Cc1c(F)cccc1Cl)S(=O)(=O)c1ccc(Cl)cc1 to increase its MR value.,CCOCCCNC(=O)CN(Cc1c(S)cccc1Cl)S(=O)(=O)c1ccc(Cl)cc1
QED,Modify the molecule CCOc1ccc(OCC)c(N2C(=O)NC(=O)C(=Cc3cc(I)c(OCc4ccccc4)c(I)c3)C2=O)c1 to have a lower QED value.,CCOc1ccc(OCC)c(N2C(=O)NC(=O)C(=Cc3cc(I)c(OCc4ccccc4-c4ccccc4)c(I)c3)C2=O)c1
AtomNum,"Please generate a molecule consisting 18 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",Cc1ccc(C=NNC(=O)CN2C(=O)c3ccccc3C2=O)cc1
BondNum,"Please generate a molecule consisting 7 single bonds, 2 rotatable bonds, and 10 aromatic bonds.",Cc1ccc(Cl)c2cc(C(C)C[NH3+])n(C)c12
FunctionalGroup,The molecule has and 1 amide group.,CC1C[NH+]2CCCC2CN1C(=O)C1(C[NH3+])CCOCC1
AddComponent,Add a benzene ring to the molecule Cc1nc2ccc(CCNC(=O)C([NH3+])CO)cc2o1.,Cc1nc2c(-c3ccccc3)cc(CCNC(=O)C([NH3+])CO)cc2o1
SubComponent,Please substitute a halo in the molecule CNC(=O)c1ccc(OC)c(Nc2ncc(Cl)c(Nc3ccccc3NS(C)(=O)=O)n2)c1 with a thiol.,CNC(=O)c1ccc(OC)c(Nc2ncc(S)c(Nc3ccccc3NS(C)(=O)=O)n2)c1
DelComponent,Please remove a amine from the molecule CC(C)(C)ON(C=O)CCNc1nc(Cl)ncc1[N+](=O)[O-].,CC(C)(C)ON(C=O)CCc1nc(Cl)ncc1[N+](=O)[O-]
LogP,Please optimize the molecule Clc1ccc(OCc2ccc3c(c2)CC[NH2+]C3)cc1 to have a lower LogP value.,O=C([OH])c1ccc(OCc2ccc3c(c2)CC[NH2+]C3)cc1
MR,Modify the molecule Cc1nc(OCC(=O)NCC2CCCO2)c(C#N)c2c1COC(C)(C)C2 to decrease its MR value.,Cc1nc(OCC(=O)NCC2CCCO2)cc2c1COC(C)(C)C2
QED,Modify the molecule COc1nccnc1NS(=O)(=O)c1ccc(NC(=O)COc2ccc(Br)cc2C)cc1 to have a lower QED value.,CC(=O)c1ccc(OCC(=O)Nc2ccc(S(=O)(=O)Nc3nccnc3OC)cc2)c(C)c1
AtomNum,"The molecule consists of 16 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",CC(=O)c1ccc(OCC(=O)NCc2ccccn2)cc1
BondNum,"There is a molecule with 13 single bonds, 3 double bonds, 6 rotatable bonds, and 27 aromatic bonds.",CC(C(=O)Nc1cncc(-c2cnc(C(F)(F)F)nc2)n1)n1cnc2c1c(=O)n(Cc1ccon1)c(=O)n2C
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 amine group, and 1 halo group.",CC(C)COc1cc(F)ccc1N
AddComponent,Modify the molecule CCn1ccnc1N(C)CC(C)C(N)=[NH2+] by adding a amide.,CCn1ccnc1N(C)CC(C)(CC(N)=O)C(N)=[NH2+]
SubComponent,Substitute a O=C(c1ccc(F)cc1F)C1CC[NH+](CCC2CCC(NC(=O)N3CCCC3)CC2)CC1 in the molecule halo with a nitrile.,N#Cc1ccc(C(=O)C2CC[NH+](CCC3CCC(NC(=O)N4CCCC4)CC3)CC2)c(F)c1
DelComponent,Modify the molecule amine by removing a COc1ccc2ccnc(NC(C)CCC(=O)[O-])c2c1.,COc1ccc2ccnc(C(C)CCC(=O)[O-])c2c1
LogP,Modify the molecule CNS(=O)(=O)CCNC(=O)NCC1(C(=O)[O-])CCC1 to have a higher LogP value.,CS(=O)(=O)CCNC(=O)NCC1(C(=O)[O-])CCC1
