SubTask,Instruction,molecule
QED,Please modify the molecule Cc1cn2c([nH+]1)C(CNC(=O)C1COc3ccc(Br)cc31)CCC2 to decrease its QED value.,Cc1cn2c([nH+]1)C(CNC(=O)C1COc3ccc(Br)cc31)CC(O)C2
AtomNum,"The molecule consists of 33 carbon atoms, 5 oxygen atoms, 4 nitrogen atoms, and 3 fluorine atoms.",COc1cc(C=Nn2c(-c3cccc(C(F)(F)F)c3)nc3ccccc3c2=O)cc(OC)c1OCC(=O)Nc1ccccc1C
BondNum,"Please generate a molecule composed of 12 single bonds, 2 double bonds, 6 rotatable bonds, and 5 aromatic bonds.",CCCn1cc(S(=O)(=O)N(C)C2CC2)cc1C[NH3+]
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, 2 amine groups, and 2 halo groups.",NC(=S)NN=Cc1cc(F)c(N2CC[NH2+]C(COCc3ccccc3)C2)cc1F
AddComponent,Add a halo to the molecule COc1ccc(C(=C(CC(=O)[O-])C(=O)OC(C)(C)C)c2ccc(OC)c(OC)c2)cc1OC.,*C(=O)(OC(C)(C)C)C(CC(=O)[O-])=C(c1ccc(OC)c(OC)c1)c1ccc(OC)c(OC)c1
SubComponent,Please substitute a Cc1c(C#N)c(N)n(C2C[NH+]3CCC2CC3)c1C in the molecule nitrile with a hydroxyl.,Cc1c(O)c(N)n(C2C[NH+]3CCC2CC3)c1C
DelComponent,Remove a amide from the molecule Cc1cccc(CC(=O)N2CC(Oc3nc4c(C)cccc4s3)C2)c1.,Cc1cccc2(c1)CC(Oc1nc3c(C)cccc3s1)C2
LogP,Modify the molecule C[NH+]=C(NCc1cccc(N2CC=CC2)c1)NC1CCC(C)CC1 to increase its LogP value.,C[NH+]=C(Cc1cccc(N2CC=CC2)c1)NC1CCC(C)CC1
MR,Optimize the molecule O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Cl)s1 to have a higher MR value.,O=CCc1ccc(-c2nnc(NC(=O)c3ccc(Cl)s3)o2)o1
QED,Modify the molecule Cc1cc(C[NH+](C)CC(O)c2ccc(F)cc2C)no1 to have a lower QED value.,Cc1cc(C[NH+](C)CC(O)CF)no1
AtomNum,"The molecule has 11 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atoms.",OCCN(CCO)c1nc2ccccc2s1
BondNum,"The molecule contains 8 single bonds, 1 double bonds, 4 rotatable bonds, and 11 aromatic bonds.",CC(Nc1nccc(C(=O)[O-])c1F)c1nncn1C
FunctionalGroup,The molecule is composed of and 1 amide groups.,O=C(NC1CCCOC1)C1CCc2cccnc21
AddComponent,Add a benzene ring to the molecule O=S(=O)(c1ccc(Br)cc1)c1ccc(-c2n[nH]c(=S)s2)cc1.,O=S(=O)(c1ccc(Br)cc1)c1ccc(-c2n[nH]c(=S)s2)c(-c2ccccc2)c1
SubComponent,Please substitute a Cc1ccc(C(=O)Nc2cccc(F)c2)cc1NC(=O)C[NH+]1CCC(C(=O)NC(C(=O)Nc2cccc(C(=O)Nc3ccc(F)cc3C)c2C)C(C)C)CC1 in the molecule halo with a nitro.,Cc1ccc(C(=O)Nc2cccc(NO)c2)cc1NC(=O)C[NH+]1CCC(C(=O)NC(C(=O)Nc2cccc(C(=O)Nc3ccc(F)cc3C)c2C)C(C)C)CC1
DelComponent,Remove a amine from the molecule CCCc1ccc(C(NN)C2C[NH+](CC)CCO2)cc1.,CCCc1ccc(C(N)C2C[NH+](CC)CCO2)cc1
LogP,Please modify the molecule CC(C)C1CCC([NH+]2CCN(CC(=O)NCC(=O)N3CCCC3)CC2)CC1 to increase its LogP value.,CC(C)C1CCC([NH+]2CCN(CC(=O)NC3CCC3)CC2)CC1
MR,Please optimize the molecule CCCCCc1ccc(C2CCC(C3SCC(CCCC)CS3)CC2)c(C)c1 to have a lower MR value.,CCCCCCC1CCC(C2SCC(CCCC)CS2)CC1
QED,Modify the molecule COC(=O)c1ccc(-c2c3nc(c(C(F)(F)F)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4ccc([nH]4)c(C(F)(F)F)c4nc2C=C4)C=C3)cc1 to decrease its QED value.,COC(=O)c1ccc(-c2c3nc(c(C(F)(F)F)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4ccc([nH]4)c(C(F)(F)NO)c4nc2C=C4)C=C3)cc1
AtomNum,"There is a molecule with 7 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",Cc1ncc(CNC(=O)CCl)s1
BondNum,"The molecule is composed of 13 single bonds, 2 double bonds, 7 rotatable bonds, and 12 aromatic bonds.",CCC(=O)Nc1ccc(C)c(NC(=O)CCSc2ccc(C)c(C)c2)c1
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 thioether groups, and 1 sulfide groups.",CCCCc1nnc(SCc2ccc(C)cc2C)n1N=Cc1ccccc1OCc1ccccc1
AddComponent,Add a aldehyde to the molecule COc1ccc(NC(=O)c2cc(-c3ccco3)n(C)n2)cc1C(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCC[NH3+].,COc1ccc(NC(=O)c2cc(-c3ccco3)n(C)n2)cc1(CC=O)C(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCC[NH3+]
SubComponent,Modify the molecule halo by substituting a CCCC(O)COCC(F)F with a nitrile.,CCCC(O)COCC(F)C#N
DelComponent,Please remove a Cc1ccc2c(c1)NC(C1CC1)CC(=O)N2 from the molecule amide.,Cc1ccc2c(c1)NC2C1CC1
LogP,Modify the molecule CCN(c1nnc(C[NH2+]C2CC2)o1)C(C)C to have a higher LogP value.,*C([NH2+]C1CC1)c1nnc(N(CC)C(C)C)o1
MR,Please modify the molecule CC(C)[NH2+]Cc1ccccc1-c1c(F)cccc1F to decrease its MR value.,**C([NH2+]C(C)C)c1ccccc1-c1c(F)cccc1F
QED,Modify the molecule Cc1ccccc1-n1nc(C[NH3+])cc1-c1ccccc1Cl to have a lower QED value.,Cc1ccccc1-n1nc(C[NH3+])cc1-c1ccccc1
AtomNum,"There is a molecule consisting of 16 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC[NH2+]C(C)c1cnn(C2CCOC3(CCOCC3)C2)c1
BondNum,"Please generate a molecule consisting 11 single bonds, 2 double bonds, 8 rotatable bonds, and 22 aromatic bonds.",Cc1ccn2nc(C(CCOCc3ccccc3)NC(=O)[O-])n(-c3ccccc3)c(=O)c12
FunctionalGroup,"The molecule is composed of 3 benzene ring groups, 1 amide groups, 1 halo groups, 1 thioether groups, 1 nitrile groups, and 1 sulfide groups.",COc1ccc(Cl)cc1NC(=O)CCSc1nc(-c2ccccc2)cc(-c2cc(OC)c(OC)c(OC)c2)c1C#N
AddComponent,Add a nitrile to the molecule CCCCC(CCCCC(=O)N1c2ccccc2C(=O)Nc2cccnc21)[NH+]1CCCC1.,CCCCC(CCCCC(=O)N1c2cccc(C#N)c2C(=O)Nc2cccnc21)[NH+]1CCCC1
SubComponent,Please substitute a Cn1cc(I)c(C(=O)Nc2nn(Cc3ccc(Cl)c(Cl)c3)cc2Cl)n1 in the molecule halo with a carboxyl.,Cn1cc(C(=O)[OH])c(C(=O)Nc2nn(Cc3ccc(Cl)c(Cl)c3)cc2Cl)n1
DelComponent,Remove a COc1ccc(C)cc1C(O)CN1C(=O)CC(C)(C)C1=O from the molecule hydroxyl.,COc1ccc(C)cc1CCN1C(=O)CC(C)(C)C1=O
LogP,Optimize the molecule COc1cc(NC(C(N)=O)C(C)C)c(F)cc1N to have a higher LogP value.,COc1cc(NC(C)C)c(F)cc1N
MR,Optimize the molecule CC1(C)COC2(CC3CC(O)C(OC(=O)OCc4ccccc4)C3C2)OC1 to have a higher MR value.,CC1(C)COC2(CC3CC(O)C(OC(=O)OCc4cccc(N)c4)C3C2)OC1
QED,Modify the molecule CC(O)C([NH3+])C(=O)NCC(=O)NC(CS)C(=O)NCC(=O)[O-] to have a higher QED value.,CCC([NH3+])C(=O)NCC(=O)NC(CS)C(=O)NCC(=O)[O-]
AtomNum,"Please generate a molecule consisting 25 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",Cc1cc2c(nc1CCCCOC1CC[NH+](C(C(=O)[O-])c3ccccc3)C1)NCCC2
BondNum,"Please generate a molecule with 3 single bonds, 1 double bonds, 2 rotatable bonds, and 12 aromatic bonds.",NNc1nc(=O)cc(-c2cccnc2)[nH]1
FunctionalGroup,The molecule has and 2 amine groups.,C[NH+](CCC(N)=[NH2+])Cc1ccnc2ccccc12
AddComponent,Modify the molecule CCCc1n[nH]c(=S)n1N=Cc1ccc(OCC)c(OCC)c1 by adding a amide.,CCCc1n[nH]c(=S)n1N=C(CC(N)=O)c1ccc(OCC)c(OCC)c1
SubComponent,Please substitute a O=C(NCCCCCCCl)Nc1ccc(-c2ccc(NC(=O)NCCCCCCCl)cc2)cc1 in the molecule halo with a carboxyl.,O=C([OH])CCCCCCNC(=O)Nc1ccc(-c2ccc(NC(=O)NCCCCCCCl)cc2)cc1
DelComponent,Modify the molecule C[NH2+]C1CN(c2c(C)cccc2C)C(C)(C)C1 by removing a benzene ring.,CCN1CC([NH2+]C)CC1(C)C
LogP,Modify the molecule CC(C)N(CC(F)(F)F)S(=O)(=O)N1CCC(C(=O)[O-])CC1 to decrease its LogP value.,CC(CS)N(CC(F)(F)F)S(=O)(=O)N1CCC(C(=O)[O-])CC1
MR,Please modify the molecule CC1CC(Nc2ncccc2Cl)CS1 to increase its MR value.,CC1CC(Nc2nc(-c3ccccc3)ccc2Cl)CS1
QED,Optimize the molecule Cc1c(Cl)cccc1NC(=O)CCC(=O)NNC(=S)NC(=O)c1ccc(C(C)(C)C)c(Br)c1 to have a higher QED value.,Cc1c(Cl)cccc1NC(=O)CCC(=O)NC(=S)NC(=O)c1ccc(C(C)(C)C)c(Br)c1
AtomNum,"There is a molecule with 17 carbon atoms, 1 oxygen atoms, 3 nitrogen atoms, and 2 sulfur atoms.",Cc1cc(NC(=O)c2cnc(-c3cccs3)s2)ccc1N(C)C
BondNum,"There is a molecule with 15 single bonds, 1 double bonds, 3 rotatable bonds, and 12 aromatic bonds.",CC(=O)N1CCN(c2nccc(Nc3cccc(C(F)(F)F)c3)n2)CC1
FunctionalGroup,Please generate a molecule with and 1 amine groups.,Cc1cc(NCCn2cnc(C(=O)[O-])c2)n2ncnc2c1
AddComponent,Add a benzene ring to the molecule CCCCCCOc1ccccc1Cc1c(CC)[nH]c(=S)[nH]c1=O.,CCCCCCOc1ccccc1Cc1c(CC)[nH]c(=S)(-c2ccccc2)[nH]c1=O
SubComponent,Substitute a N#CCc1sc2cccc(C=O)c2c1CO in the molecule hydroxyl with a nitro.,N#CCc1sc2cccc(C=O)c2c1CNO
DelComponent,Remove a benzene ring from the molecule CC(C)c1ccc(CCNC(=O)COc2ccc(C(N)=O)cc2)cc1.,CC(C)c1ccc(CCNC(=O)COC(N)=O)cc1
LogP,Please optimize the molecule O=C([O-])CCc1ccc(I)c(F)c1 to have a higher LogP value.,O=C([O-])CCc1cc(F)c(I)cc1-c1ccccc1
MR,Modify the molecule CN(C(=O)CCCS(=O)c1ccc2c(c1)CN1C(=[NH+]C(=O)C1(C)C)N2)C1CCCCC1 to have a lower MR value.,CC1(CCS(=O)c2ccc3c(c2)CN2C(=[NH+]C(=O)C2(C)C)N3)CCCCC1
QED,Modify the molecule CC(=O)c1sc(NCCC2CC[NH+](C)CC2)nc1C(=O)[O-] to have a higher QED value.,CC(=O)c1sc(CCC2CC[NH+](C)CC2)nc1C(=O)[O-]
AtomNum,"The molecule is composed of 11 carbon atoms, 2 oxygen atoms, 1 nitrogen atoms, and 1 sulfur atoms.",Cc1cscc1C(=O)N1CCCCCO1
BondNum,"The molecule contains 13 single bonds, 2 double bonds, 1 triple bonds, 4 rotatable bonds, and 5 aromatic bonds.",CCC(C#N)N1CCN(S(=O)(=O)c2cn(C)cn2)CC1
FunctionalGroup,"The molecule contains 1 amine groups, and 3 halo groups.",CN(CC1CCCCC1)C(CN)C(F)(F)F
AddComponent,Add a thiol to the molecule CC(Nc1ncnc(Cl)c1Br)c1ccco1.,CC(Nc1ncnc(Cl)c1Br)c1occc1S
SubComponent,Modify the molecule halo by substituting a Cc1cc(C)cc(NC(=O)c2cnn(-c3ccccc3C)c2C(F)(F)F)c1 with a hydroxyl.,Cc1cc(C)cc(NC(=O)c2cnn(-c3ccccc3C)c2C(O)(F)F)c1
DelComponent,Please remove a halo from the molecule Cc1cc2oc(=O)cc(COC(=O)c3ccc4c(c3)OCO4)c2cc1Cl.,Cc1ccc2c(COC(=O)c3ccc4c(c3)OCO4)cc(=O)oc2c1
LogP,Optimize the molecule Cc1ccc(-c2ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)o2)cc1Cl to have a lower LogP value.,Cc1ccc(-c2ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)o2)cc1O
MR,Please optimize the molecule Cc1ccc(C(=O)OC(C)C(=O)NCc2ccccc2)cc1NC(=O)c1ccco1 to have a higher MR value.,Cc1ccc(C(=O)OC(C)C(=O)NCc2cccc(O)c2)cc1NC(=O)c1ccco1
QED,Modify the molecule Cc1cc(NC(=O)CC[NH+](C)Cc2ccccc2Br)no1 to have a lower QED value.,Cc1cc(NC(=O)CC[NH+](C)Cc2cc(N)ccc2Br)no1
AtomNum,"Please generate a molecule composed of 21 carbon atoms, 3 oxygen atoms, and 4 nitrogen atoms.",C[NH2+]C(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C#N)cc1)C(C)(C)C
BondNum,There is a molecule composed of and 12 single bonds.,CC1C(O)CC(C)(C)N([O-])C1C
FunctionalGroup,"The molecule is composed of 1 halo groups, and 1 nitrile groups.",COCC(Cn1c(C(C)Cl)nc2c(C#N)cccc21)OC
AddComponent,Please add a nitro to the molecule Nc1nonc1C(=O)NN=Cc1ccccc1OC(=O)c1ccccc1.,**c1(OC(=O)c2ccccc2)ccccc1C=NNC(=O)c1nonc1N
SubComponent,Substitute a nitrile in the molecule Cc1ccc(C)c(S(=O)(=O)NCC(C)C#N)c1 with a halo.,Cc1ccc(C)c(S(=O)(=O)NCC(C)I)c1
DelComponent,Remove a amide from the molecule O=C(Nc1ccc2nc(N3CCCC3)sc2c1)c1cc(C2CC2)on1.,c1cc2nc(N3CCCC3)sc2cc1-c1c(C2CC2)on-1
LogP,Please optimize the molecule C[NH+](C)CCN(Cc1ccc(F)c(F)c1)C(=O)CSC(C)(C)C to have a higher LogP value.,CC(=O)c1ccc(CN(CC[NH+](C)C)C(=O)CSC(C)(C)C)cc1F
MR,Please modify the molecule C=CCN1C(=O)C2(OC(CCn3cc(CCO)nn3)C(C(C)(C)c3ccc(OC)cc3)C2C)c2cc(N3CCCCC3=O)ccc21 to increase its MR value.,C=CCN1C(=O)C2(OC(CCn3cc(CCS)nn3)C(C(C)(C)c3ccc(OC)cc3)C2C)c2cc(N3CCCCC3=O)ccc21
QED,Please optimize the molecule CCOC(=O)c1cc(CCC#N)cc(OC)c1 to have a lower QED value.,CCOC(=O)c1cc(CC)cc(OC)c1
AtomNum,"There is a molecule consisting of 17 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",COCCn1cc(C(=O)NCc2ccc3[nH]c(C)cc3c2)cn1
BondNum,"Please generate a molecule consisting 8 single bonds, 5 rotatable bonds, and 18 aromatic bonds.",BP(c1ccccc1C)c1ccccc1Cc1ccc(OC)cc1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 hydroxyl groups, 1 amide groups, 3 amine groups, and 2 halo groups.",NN=NC(=[NH+]c1cccc(Cl)c1F)c1cc(-c2cnn(C3CCN(C(=O)CO)CC3)c2)cnc1N
AddComponent,Modify the molecule Cc1cccc(COc2ccc(C=C3C(=O)NC(=O)N(c4ccc(C)cc4C)C3=O)cc2Cl)c1 by adding a amine.,Cc1cccc(COc2ccc(C=C3C(=O)NC(=O)N(c4ccc(C)cc4C)C3(N)=O)cc2Cl)c1
SubComponent,Please substitute a CSc1ccc(C[NH2+]CCOCC(F)F)cc1 in the molecule halo with a hydroxyl.,CSc1ccc(C[NH2+]CCOCC(O)F)cc1
DelComponent,Remove a amide from the molecule CCCNC(=O)C1CC1C(=O)Nc1ccc(F)c(F)c1.,CCCNC(=O)C(C)c1ccc(F)c(F)c1
LogP,Modify the molecule Cc1ccccc1COc1cc(F)ccc1B(O)O to have a lower LogP value.,Cc1ccccc1COc1cc(F)c(O)cc1B(O)O
MR,Please modify the molecule Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)CC1OCCc2ccsc21 to decrease its MR value.,Cc1nn(Cc2ccccc2)c(C)c1CC1OCCc2ccsc21
QED,Modify the molecule CCCn1ccc2oc(C)c(C(=O)NCc3cc(OC)ccc3OC)c2c1=O to increase its QED value.,CCCn1ccc2oc(C)c(C(=O)NC(OC)OC)c2c1=O
AtomNum,"The molecule has 20 carbon atoms, 2 oxygen atoms, and 6 nitrogen atoms.",CCNC(NC1CCCC(C(=O)NC(C)C)C1)=[NH+]CCc1nc(C(C)C)no1
BondNum,"The molecule contains 13 single bonds, 1 double bonds, 1 triple bonds, 8 rotatable bonds, and 16 aromatic bonds.",CCCOc1ncccc1CNC(=O)CCc1c(C)nc2c(C#N)cnn2c1C
FunctionalGroup,"The molecule contains 1 benzene ring groups, 2 amide groups, and 1 sulfone groups.",C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4c3CN(S(=O)(=O)C3CC3)CC4)c(C(N)=O)c2)CC1
AddComponent,Please add a nitro to the molecule CCS(=O)C=C1OCOC1=CS(=O)CC.,**CCS(=O)C=C1OCOC1=CS(=O)CC
SubComponent,Please substitute a halo in the molecule CN1C(=O)Cc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21 with a carboxyl.,CN1C(=O)Cc2cc(S(=O)(=O)N3CCN(c4ccc(C(=O)[OH])cc4)CC3)ccc21
DelComponent,Please remove a amide from the molecule Cc1c(C)c2c(c(C)c1N1C(=O)c3ccc(C(C)(c4ccc5c(c4)C(=O)N(C)C5=O)C(F)(F)F)cc3C1=O)CCC2(C)C.,Cc1c(C)c2c(c(C)c1N1C(=O)c3ccc(C(C)(c4cc5CC(=O)c-5c4)C(F)(F)F)cc3C1=O)CCC2(C)C
LogP,Optimize the molecule CSCCC(NC=O)C(=O)NC(CC(C)C)C(=O)Oc1ccc(CCl)cc1 to have a lower LogP value.,CSCCC(NC=O)C(=O)NC(CC(C)C)C(=O)OCCl
MR,Please optimize the molecule CCC1=CC(CC)C2C(=O)N(c3ccc(Cl)cc3)C1C2C(=O)[O-] to have a higher MR value.,CCC1=CC(CC)C2C(=O)N(c3ccc(NO)cc3)C1C2C(=O)[O-]
QED,Please modify the molecule Cc1ncc(C(=O)Nc2ccc(C[NH+]3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1c(C(F)F)nc2cccnn12 to decrease its QED value.,Cc1ncc(C(=O)Nc2ccc(C[NH+]3CCN(C)CC3)c(C(F)(F)S)c2)cc1C#Cc1c(C(F)F)nc2cccnn12
AtomNum,"There is a molecule with 21 carbon atoms, 3 oxygen atoms, 6 nitrogen atoms, and 1 sulfur atoms.",NC(=O)c1ccc(NC(=O)C[NH+]2CCc3nc(NC(=O)c4ccccn4)sc3C2)cc1
BondNum,"There is a molecule with 13 single bonds, 1 double bonds, and 6 rotatable bonds.",CC(CC(N)=[NH+]O)[NH2+]CCCC(F)(F)F
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, 1 amide groups, 1 nitro groups, and 2 halo groups.",O=C(NCC(c1c(F)cccc1Cl)[NH+]1CCCC1)c1ccn(-c2ccc([N+](=O)[O-])cc2)n1
AddComponent,Add a hydroxyl to the molecule CC(OC(=O)Cc1csc(-c2ccsc2)n1)C(=O)Nc1ccc(C#N)cc1.,CC(OC(=O)Cc1csc(-c2ccsc2)n1)C(=O)Nc1ccc(C#N)cc1O
SubComponent,Please substitute a hydroxyl in the molecule O=C(OCC(Cl)(Cl)Cl)N1CC(CO)OCC1c1ccccc1 with a nitrile.,N#CCC1CN(C(=O)OCC(Cl)(Cl)Cl)C(c2ccccc2)CO1
DelComponent,Modify the molecule O=C(NCc1nncn1-c1ccc(F)cc1)c1cnc(OC2CCOC2)c(Cl)c1 by removing a amide.,Fc1ccc(-n2cnnc2C2cnc(OC3CCOC3)c(Cl)c2)cc1
LogP,Please modify the molecule CC(C)CNC(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)NCC(=O)Nc3ccc(C(=O)N4CCCC(C)C4)cc3)CC2)ccc1Cl to increase its LogP value.,CC(C)CNC(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)Nc3ccc(C(=O)N4CCCC(C)C4)cc3)CC2)ccc1Cl
MR,Please modify the molecule N#CC1=C([NH3+])N(c2ccccc2[N+](=O)[O-])C2=C(C(=O)CCC2)C1c1ccc(Br)s1 to decrease its MR value.,N#CC1=C([NH3+])N(c2ccccc2[N+](=O)[O-])C2=C(C(=O)CCC2)C1c1ccc(NO)s1
QED,Please modify the molecule CCCc1c(NN)ncnc1N(C)c1ccccc1C#N to decrease its QED value.,CCCc1c(NN)ncnc1N(C)c1ccccc1C(=O)[OH]
AtomNum,"There is a molecule with 25 carbon atoms, 1 oxygen atoms, and 5 nitrogen atoms.",Cc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2NC(=O)Cc1ccccc1
BondNum,"Please generate a molecule with 13 single bonds, 2 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",CCCN(CCC)C(=O)CNc1ccc(NC(C)=O)cc1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 1 amide groups, and 1 sulfide groups.",NC(=O)Nc1sc(-c2ccc(OCCC3C[NH2+]CCO3)cc2)cc1C(N)=O
AddComponent,Add a hydroxyl to the molecule COC(=O)c1cc(Cl)ccc1CCC(O)c1cccc(O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c1.,CC(C)(C)[Si](Oc1cccc(C(O)CCc2ccc(Cl)cc2C(=O)OCO)c1)(c1ccccc1)c1ccccc1
SubComponent,Substitute a halo in the molecule CCCCc1nc(Cl)c(C(=O)OCOC(=O)OCC)n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1 with a thiol.,CCCCc1nc(S)c(C(=O)OCOC(=O)OCC)n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1
DelComponent,Modify the molecule CNc1c(C)c(N2CCOc3c(C)cc(-c4cnc5sc(N)nc5c4)cc3C2)nc(N)[n+]1C by removing a amine.,CNc1c(C)c(N2CCOc3c(C)cc(-c4cnc5scnc5c4)cc3C2)nc(N)[n+]1C
LogP,Please optimize the molecule Cc1ccccc1-c1noc(C[NH+]2CCC(c3ccn[nH]3)CC2)n1 to have a higher LogP value.,Cc1ccccc1-c1noc(C[NH+]2CCC(c3ccn[nH]3)C(c3ccccc3)C2)n1
MR,Modify the molecule CC1C[NH+](Cc2ccccc2)CCCN1c1cc(Br)ncn1 to decrease its MR value.,CC1C[NH+](Cc2ccccc2)CCCN1c1cc(C#N)ncn1
QED,Modify the molecule CCc1csc2cc(C=O)c(F)cc12 to decrease its QED value.,CC(=O)c1cc2c(CC)csc2cc1C=O
AtomNum,"Please generate a molecule with 35 carbon atoms, 5 oxygen atoms, 6 nitrogen atoms, 2 fluorine atoms, and 1 chlorine atoms.",CCCNC(=O)c1cc(Cl)ccc1NC(=O)CCNC(=O)C1CC[NH+](CC(=O)Nc2cc(C(=O)Nc3ccc(F)cc3F)ccc2C)CC1
BondNum,"There is a molecule with 8 single bonds, 1 double bonds, 1 rotatable bonds, and 6 aromatic bonds.",Nc1cn(C2CC[NH2+]CC2)cnc1=O
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, and 4 halo groups.",C[NH2+]C(C)c1ccc(N(CC(F)(F)F)C(C)C)cc1Cl
AddComponent,Modify the molecule COC(=O)C(COCC[NH2+]Cc1ccccc1)NC(=O)OCc1ccccc1 by adding a amide.,COC(=O)C(COCC[NH2+]Cc1ccccc1)NC(=O)OCc1cccc(CC(N)=O)c1
SubComponent,Please substitute a halo in the molecule Cc1nccn1CCCNC(=O)c1cc2cc(Cl)ccn2n1 with a nitro.,Cc1nccn1CCCNC(=O)c1cc2cc(NO)ccn2n1
DelComponent,Remove a hydroxyl from the molecule CC(=O)C(=NO)N([NH3+])c1ccc(C(=O)[O-])cc1.,CC(=O)C(=N)N([NH3+])c1ccc(C(=O)[O-])cc1
LogP,Please optimize the molecule N#CCCCC[NH+](CCCCC#N)CCOCCOCCOCCOCCO to have a higher LogP value.,CCCC[NH+](CCCCC#N)CCOCCOCCOCCOCCO
MR,Optimize the molecule Cc1ccc(C2C([NH3+])CCCN2CC(C)C)cc1Cl to have a higher MR value.,CC(=O)c1cc(C2C([NH3+])CCCN2CC(C)C)ccc1C
QED,Please optimize the molecule O=c1[nH]c(C[NH2+]Cc2ccc(O)cc2O)cs1 to have a higher QED value.,N#Cc1ccc(C[NH2+]Cc2csc(=O)[nH]2)c(O)c1
AtomNum,"The molecule has 13 carbon atoms, 2 oxygen atoms, and 1 nitrogen atoms.",Cc1cc(C)cc(C(=O)NC2(CO)CC2)c1
BondNum,"Please generate a molecule consisting 13 single bonds, 1 double bonds, 9 rotatable bonds, and 17 aromatic bonds.",CCCCc1nnc(SCc2ccc(Br)cc2)n1N=Cc1ccc(OC)c(O)c1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, 1 hydroxyl groups, 1 ester groups, and 1 amide groups.",CC(C)(C)OC(=O)CC(CCCCO)C(=O)N1C(=O)OCC1Cc1ccccc1
AddComponent,Please add a hydroxyl to the molecule Cc1nn(-c2ccc(Br)cc2)c(C)c1-c1cccc([N+](=O)[O-])c1.,Cc1c(-c2cccc([N+](=O)[O-])c2)c(C)(O)nn1-c1ccc(Br)cc1
SubComponent,Please substitute a nitro in the molecule CC1CCC(Nc2ccc([N+](=O)[O-])cc2Br)(C(=O)[O-])CC1 with a nitrile.,CC1CCC(Nc2ccc(C(#N)=O)cc2Br)(C(=O)[O-])CC1
DelComponent,Please remove a amine from the molecule COc1ccc(C=CC(=O)NC(=S)Nc2cccc(NC(=O)COc3ccccc3)c2)cc1OC.,COc1ccc(C=CC(=O)NC(=S)c2cccc(NC(=O)COc3ccccc3)c2)cc1OC
LogP,Modify the molecule Cc1ccc(Cc2nc(Cl)c(I)c(C(C)(C)C)n2)cc1 to have a higher LogP value.,Cc1ccc(Cc2nc(Cl)c(I)c(C(C)(C)C)n2)c(-c2ccccc2)c1
MR,Optimize the molecule Nc1cc(Cc2cc3c(NC(=O)Nc4cc(Cl)ccc4F)cccc3[nH]2)ccn1 to have a lower MR value.,Nc1cc(Cc2cc3c(NC(=O)N(F)Cl)cccc3[nH]2)ccn1
QED,Modify the molecule CCn1nc(CSC)cc1C(=O)[O-] to increase its QED value.,CCn1nc(CSC)c(CC(N)=O)c1C(=O)[O-]
AtomNum,"The molecule contains 21 carbon atoms, 4 oxygen atoms, and 2 nitrogen atoms.",COc1cccc(C(=O)NCC2CCN(C(=O)C=Cc3ccco3)CC2)c1
BondNum,"There is a molecule with 3 single bonds, 1 double bonds, 1 rotatable bonds, and 10 aromatic bonds.",O=Cc1cc2c(Cl)cc([S-])cc2s1
FunctionalGroup,"Please generate a molecule composed of 2 benzene ring groups, 1 hydroxyl groups, 1 amide groups, and 1 sulfone groups.",Cc1ccc(O)c(C(=O)Nc2cccc(S(=O)(=O)N3CCCCC3)c2)c1
