SubTask,Instruction,molecule
BondNum,"There is a molecule composed of 6 single bonds, 1 double bond, 3 rotatable bonds, and 10 aromatic bonds.",Cc1nc(C(=O)NC(C)c2nn[n-]n2)cs1
FunctionalGroup,"The molecule has 2 amine groups, and 1 sulfone group.",CC[NH+](C)CCNS(=O)(=O)C1CCNC1
AddComponent,Please add a nitro to the molecule C=CCOC(=O)c1cc(Cl)c(OCc2ccccc2)c(Cl)c1.,**C(Oc1c(Cl)cc(C(=O)OCC=C)cc1Cl)c1ccccc1
SubComponent,Please substitute a CCC(Nc1nc(OC)ccc1[N+](=O)[O-])C(=O)[O-] in the molecule nitro with a nitrile.,CCC(Nc1nc(OC)ccc1C(#N)=O)C(=O)[O-]
DelComponent,Modify the molecule halo by removing a O=C1CCOc2c(F)cc(I)cc21.,O=C1CCOc2c(F)cccc21
LogP,Please modify the molecule CC(CC(=O)[O-])c1ccc(NC(=O)c2ccoc2)cc1 to decrease its LogP value.,CC(CC(=O)[O-])NC(=O)c1ccoc1
MR,Modify the molecule Clc1ccc(OC2CC[NH+](Cc3n[nH]c4c3COCC4)C2)cc1 to have a lower MR value.,ClOC1CC[NH+](Cc2n[nH]c3c2COCC3)C1
QED,Please optimize the molecule CCCCCSc1nc(NCC)nc(N2CCCC2)n1 to have a lower QED value.,CCNc1nc(SCCC(CC)CC=O)nc(N2CCCC2)n1
AtomNum,"There is a molecule consisting of 11 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 2 sulfur atoms.",CCS(=O)(=O)c1c(N)nsc1NCCCCCCO
BondNum,"There is a molecule composed of 10 single bonds, 3 rotatable bonds, and 11 aromatic bonds.",FC(F)Oc1ccccc1-n1cnc2c1CC[NH2+]C2
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 amide group, and 1 halo group.",CN(C)c1ccc(C=C2C(=O)N(c3ccc(Br)cc3)N=C2c2ccccc2)cc1
AddComponent,Add a nitro to the molecule Cc1ccc(-c2nc(CN=[N+]=[N-])co2)cc1.,**c1(C)ccc(-c2nc(CN=[N+]=[N-])co2)cc1
SubComponent,Please substitute a nitrile in the molecule CC1(C#N)CCN(C(=O)C2(C)CCCCCC2)CC1 with a carboxyl.,CC1(C(=O)[OH])CCN(C(=O)C2(C)CCCCCC2)CC1
DelComponent,Please remove a amine from the molecule COc1ccc(S(=O)(=O)NCC(C)C)cc1NC(=O)c1cccc(Cl)c1.,COc1ccc(S(=O)(=O)CC(C)C)cc1NC(=O)c1cccc(Cl)c1
LogP,Modify the molecule CCOc1cc2c(cc1OCc1ccccc1)CCC1C2CCC2(C)C(=O)CC(CC=CC(=O)OC)C12 to have a lower LogP value.,CCOc1cc2c(cc1OCc1ccccc1)CCC1C2CCC2(C)C(=O)CC(CC=C(CC=O)C(=O)OC)C12
MR,Please optimize the molecule CC12CCC(C1)C(C)(C)C2Nc1cc2n[nH]c(=O)n2cn1 to have a higher MR value.,CC12CC(c3ccccc3)C(C1)C(C)(C)C2Nc1cc2n[nH]c(=O)n2cn1
QED,Please optimize the molecule CC1CCCC(C)N1c1nnc2ccc(OC3CCC(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccn(CCOS(C)(=O)=O)n4)c4ccccc43)cn12 to have a higher QED value.,**c1c(C(C)(C)C)nn(-c2ccn(CCOS(C)(=O)=O)n2)c1NC(=O)NC1CCC(Oc2ccc3nnc(N4C(C)CCCC4C)n3c2)c2ccccc21
AtomNum,"There is a molecule composed of 23 carbon atoms, 2 oxygen atoms, and 5 fluorine atoms.",CCCC1CCC(COc2ccc(-c3ccc(OC(F)(F)F)cc3)c(F)c2F)CC1
BondNum,"The molecule consists of 11 single bonds, 2 rotatable bonds, and 6 aromatic bonds.",CC(C)C1C[NH+](C)CCN1c1ncccn1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, 1 amide group, and 3 halo groups.",CCC(C)c1ccc(C(CC)NC(=O)c2cc(C(F)(F)F)[nH]n2)cc1
AddComponent,Please add a benzene ring to the molecule CCOc1cc(C(C)(C)C)ccc1C1[NH2+]CCN(C(=O)N2C=[NH+]C(c3ccc(F)cc3)C2c2ccc(F)cc2)C1=O.,CCOc1cc(C(C)(C)C)ccc1C1[NH2+]CCN(C(=O)N2C=[NH+]C(c3ccccc3)(c3ccc(F)cc3)C2c2ccc(F)cc2)C1=O
SubComponent,Modify the molecule hydroxyl by substituting a Cc1cccc(CNC(=O)N(Cc2ccccc2)CC(C)(C)O)c1 with a aldehyde.,CC(=O)C(C)(C)CN(Cc1ccccc1)C(=O)NCc1cccc(C)c1
DelComponent,Modify the molecule amide by removing a CCCCN1C(=O)C(=O)N(CC(=O)c2ccc(OC)c(OC)c2)C1=O.,CCCCN1(CC(=O)c2ccc(OC)c(OC)c2)OC1=O
LogP,Optimize the molecule O=C(C[NH+]1CCC(NC(=O)c2sccc2S(=O)(=O)N2CCCCC2)CC1)Nc1ccccc1 to have a higher LogP value.,O=C(NC1CC[NH+](c2ccccc2)CC1)c1sccc1S(=O)(=O)N1CCCCC1
MR,Please optimize the molecule CC1CCCC1C(=O)Nc1cc(F)c2c(c1O)C([O-])=C1C(=O)C3(O)C([O-])=C(C(N)=O)C(=O)C([NH+](C)C)C3CC1C2 to have a higher MR value.,CC1CCCC1C(=O)Nc1ccc2c(c1O)C([O-])=C1C(=O)C3(O)C([O-])=C(C(N)=O)C(=O)C([NH+](C)C)C3CC1C2
QED,Modify the molecule COC(=O)c1cccc2c(=O)nc(Cl)[nH]c12 to have a higher QED value.,COC(=O)c1cccc2c(=O)nc(C(=O)[OH])[nH]c12
AtomNum,"There is a molecule composed of 20 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, 2 sulfur atoms, and 1 fluorine atom.",C#CCn1c(=NC(=O)CS(=O)(=O)CC(=O)N2CCCCC2C)sc2cc(F)ccc21
BondNum,"Please generate a molecule consisting 12 single bonds, 2 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CC1CC(C)CN(c2ccc(C=O)cc2[N+](=O)[O-])C1
FunctionalGroup,"The molecule has 2 ester groups, 1 amide group, and 1 nitrile group.",N#CCN1C=C(C(=O)OC2OC(=O)c3ccccc32)N2C(=O)CC12
AddComponent,Add a hydroxyl to the molecule Cc1cn2c([nH+]1)C(CNC(=O)C1COc3ccc(Br)cc31)CCC2.,Cc1cn2c([nH+]1)C(CNC(=O)C1COc3(O)ccc(Br)cc31)CCC2
SubComponent,Please substitute a COc1cc(C=Nn2c(-c3cccc(C(F)(F)F)c3)nc3ccccc3c2=O)cc(OC)c1OCC(=O)Nc1ccccc1C in the molecule halo with a aldehyde.,CC(=O)C(F)(F)c1cccc(-c2nc3ccccc3c(=O)n2N=Cc2cc(OC)c(OCC(=O)Nc3ccccc3C)c(OC)c2)c1
DelComponent,Please remove a NC(=S)NN=Cc1cc(F)c(N2CC[NH2+]C(COCc3ccccc3)C2)cc1F from the molecule halo.,NC(=S)NN=Cc1ccc(N2CC[NH2+]C(COCc3ccccc3)C2)c(F)c1
LogP,Optimize the molecule CCCCCCB(CCCCCC)C(CCCCCC)=C(c1ccccc1)C1(CCC)OCCO1 to have a lower LogP value.,CCCCCCB(CCCCCC)C(CCCCC(C)CC(N)=O)=C(c1ccccc1)C1(CCC)OCCO1
MR,Optimize the molecule Cc1c(C#N)c(N)n(C2C[NH+]3CCC2CC3)c1C to have a higher MR value.,Cc1c(C#N)c(N)n(C2C[NH+]3CCC2CC3CC(N)=O)c1C
QED,Optimize the molecule C[NH+]=C(NCc1cccc(N2CC=CC2)c1)NC1CCC(C)CC1 to have a lower QED value.,C[NH+]=C(NCc1cccc(N2CC=CC2)c1-c1ccccc1)NC1CCC(C)CC1
AtomNum,"The molecule has 11 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",O=C(Nc1nnc(-c2ccco2)o1)c1ccc(Cl)s1
BondNum,"The molecule is composed of 10 single bonds, 5 rotatable bonds, and 11 aromatic bonds.",Cc1cc(C[NH+](C)CC(O)c2ccc(F)cc2C)no1
FunctionalGroup,"The molecule contains 2 hydroxyl groups, and 1 sulfide group.",OCCN(CCO)c1nc2ccccc2s1
AddComponent,Modify the molecule CC(Nc1nccc(C(=O)[O-])c1F)c1nncn1C by adding a nitro.,**c1nnc(C(C)Nc2nccc(C(=O)[O-])c2F)n1C
SubComponent,Modify the molecule halo by substituting a O=S(=O)(c1ccc(Br)cc1)c1ccc(-c2n[nH]c(=S)s2)cc1 with a nitro.,ONc1ccc(S(=O)(=O)c2ccc(-c3n[nH]c(=S)s3)cc2)cc1
DelComponent,Modify the molecule amide by removing a Cc1ccc(C(=O)Nc2cccc(F)c2)cc1NC(=O)C[NH+]1CCC(C(=O)NC(C(=O)Nc2cccc(C(=O)Nc3ccc(F)cc3C)c2C)C(C)C)CC1.,Cc1ccc(C(=O)Nc2cccc(F)c2)cc1NC(=O)C[NH+]1CCC(C(C(=O)Nc2cccc(C(=O)Nc3ccc(F)cc3C)c2C)C(C)C)C1
LogP,Modify the molecule CCCc1ccc(C(NN)C2C[NH+](CC)CCO2)cc1 to have a higher LogP value.,CCCc1ccc(C(N)C2C[NH+](CC)CCO2)cc1
MR,Please optimize the molecule CCCCCc1ccc(C2CCC(C3SCC(CCCC)CS3)CC2)c(C)c1 to have a lower MR value.,CCCCCCC1CCC(C2SCC(CCCC)CS2)CC1
QED,Modify the molecule COC(=O)c1ccc(-c2c3nc(c(C(F)(F)F)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4ccc([nH]4)c(C(F)(F)F)c4nc2C=C4)C=C3)cc1 to decrease its QED value.,COC(=O)c1ccc(-c2c3nc(c(C(F)(F)F)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4ccc([nH]4)c(C(F)(F)NO)c4nc2C=C4)C=C3)cc1
AtomNum,"There is a molecule with 7 carbon atoms, 1 oxygen atom, 2 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",Cc1ncc(CNC(=O)CCl)s1
BondNum,"The molecule is composed of 13 single bonds, 2 double bonds, 7 rotatable bonds, and 12 aromatic bonds.",CCC(=O)Nc1ccc(C)c(NC(=O)CCSc2ccc(C)c(C)c2)c1
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 thioether group, and 1 sulfide group.",CCCCc1nnc(SCc2ccc(C)cc2C)n1N=Cc1ccccc1OCc1ccccc1
AddComponent,Add a aldehyde to the molecule COc1ccc(NC(=O)c2cc(-c3ccco3)n(C)n2)cc1C(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCC[NH3+].,COc1ccc(NC(=O)c2cc(-c3ccco3)n(C)n2)cc1(CC=O)C(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCC[NH3+]
SubComponent,Modify the molecule halo by substituting a CCCC(O)COCC(F)F with a nitrile.,CCCC(O)COCC(F)C#N
DelComponent,Please remove a Cc1ccc2c(c1)NC(C1CC1)CC(=O)N2 from the molecule amide.,Cc1ccc2c(c1)NC2C1CC1
LogP,Modify the molecule CCN(c1nnc(C[NH2+]C2CC2)o1)C(C)C to have a higher LogP value.,*C([NH2+]C1CC1)c1nnc(N(CC)C(C)C)o1
MR,Please modify the molecule CC(C)[NH2+]Cc1ccccc1-c1c(F)cccc1F to decrease its MR value.,**C([NH2+]C(C)C)c1ccccc1-c1c(F)cccc1F
QED,Modify the molecule Cc1ccccc1-n1nc(C[NH3+])cc1-c1ccccc1Cl to have a lower QED value.,Cc1ccccc1-n1nc(C[NH3+])cc1-c1ccccc1
AtomNum,"There is a molecule consisting of 16 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC[NH2+]C(C)c1cnn(C2CCOC3(CCOCC3)C2)c1
BondNum,"Please generate a molecule consisting 11 single bonds, 2 double bonds, 8 rotatable bonds, and 22 aromatic bonds.",Cc1ccn2nc(C(CCOCc3ccccc3)NC(=O)[O-])n(-c3ccccc3)c(=O)c12
FunctionalGroup,"The molecule is composed of 3 benzene ring groups, 1 amide group, 1 halo group, 1 thioether group, 1 nitrile group, and 1 sulfide group.",COc1ccc(Cl)cc1NC(=O)CCSc1nc(-c2ccccc2)cc(-c2cc(OC)c(OC)c(OC)c2)c1C#N
AddComponent,Add a nitrile to the molecule CCCCC(CCCCC(=O)N1c2ccccc2C(=O)Nc2cccnc21)[NH+]1CCCC1.,CCCCC(CCCCC(=O)N1c2cccc(C#N)c2C(=O)Nc2cccnc21)[NH+]1CCCC1
SubComponent,Please substitute a Cn1cc(I)c(C(=O)Nc2nn(Cc3ccc(Cl)c(Cl)c3)cc2Cl)n1 in the molecule halo with a carboxyl.,Cn1cc(C(=O)[OH])c(C(=O)Nc2nn(Cc3ccc(Cl)c(Cl)c3)cc2Cl)n1
DelComponent,Remove a COc1ccc(C)cc1C(O)CN1C(=O)CC(C)(C)C1=O from the molecule hydroxyl.,COc1ccc(C)cc1CCN1C(=O)CC(C)(C)C1=O
LogP,Optimize the molecule COc1cc(NC(C(N)=O)C(C)C)c(F)cc1N to have a higher LogP value.,COc1cc(NC(C)C)c(F)cc1N
MR,Optimize the molecule CC1(C)COC2(CC3CC(O)C(OC(=O)OCc4ccccc4)C3C2)OC1 to have a higher MR value.,CC1(C)COC2(CC3CC(O)C(OC(=O)OCc4cccc(N)c4)C3C2)OC1
QED,Modify the molecule CC(O)C([NH3+])C(=O)NCC(=O)NC(CS)C(=O)NCC(=O)[O-] to have a higher QED value.,CCC([NH3+])C(=O)NCC(=O)NC(CS)C(=O)NCC(=O)[O-]
AtomNum,"Please generate a molecule consisting 25 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",Cc1cc2c(nc1CCCCOC1CC[NH+](C(C(=O)[O-])c3ccccc3)C1)NCCC2
BondNum,"Please generate a molecule with 3 single bonds, 1 double bond, 2 rotatable bonds, and 12 aromatic bonds.",NNc1nc(=O)cc(-c2cccnc2)[nH]1
FunctionalGroup,Please generate a molecule consisting and 2 amine groups.,C[NH+](CCC(N)=[NH2+])Cc1ccnc2ccccc12
AddComponent,Modify the molecule CCCc1n[nH]c(=S)n1N=Cc1ccc(OCC)c(OCC)c1 by adding a aldehyde.,CCCc1n[nH]c(=S)n1N=Cc1(CC=O)ccc(OCC)c(OCC)c1
SubComponent,Modify the molecule halo by substituting a O=C(NCCCCCCCl)Nc1ccc(-c2ccc(NC(=O)NCCCCCCCl)cc2)cc1 with a hydroxyl.,O=C(NCCCCCCO)Nc1ccc(-c2ccc(NC(=O)NCCCCCCCl)cc2)cc1
DelComponent,Please remove a benzene ring from the molecule C[NH2+]C1CN(c2c(C)cccc2C)C(C)(C)C1.,CCN1CC([NH2+]C)CC1(C)C
LogP,Please optimize the molecule CC(C)N(CC(F)(F)F)S(=O)(=O)N1CCC(C(=O)[O-])CC1 to have a lower LogP value.,**CC(C)N(CC(F)(F)F)S(=O)(=O)N1CCC(C(=O)[O-])CC1
MR,Modify the molecule CC1CC(Nc2ncccc2Cl)CS1 to have a lower MR value.,CC1CC(Nc2ccccn2)CS1
QED,Optimize the molecule COc1ccccc1C(C)NC(=O)CN(c1cccc([N+](=O)[O-])c1C)S(C)(=O)=O to have a higher QED value.,COc1ccccc1C(C)N(c1cccc([N+](=O)[O-])c1C)S(C)(=O)=O
AtomNum,"The molecule has 13 carbon atoms, and 3 nitrogen atoms.",CC(C)(C)[NH+]1CCC([NH2+]C2CC([NH3+])C2)CC1
BondNum,"Please generate a molecule consisting 12 single bonds, 2 double bonds, 5 rotatable bonds, and 29 aromatic bonds.",Cc1cc2oc3c(c(=O)c2cc1Cl)C(c1cccc(Oc2ccccc2)c1)N(Cc1ccccc1Cl)C3=O
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, 3 amide groups, 1 amine group, and 2 halo groups.",Cc1c(Cl)cccc1NC(=O)CCC(=O)NNC(=S)NC(=O)c1ccc(C(C)(C)C)c(Br)c1
AddComponent,Modify the molecule Cc1cc(NC(=O)c2cnc(-c3cccs3)s2)ccc1N(C)C by adding a benzene ring.,Cc1cc(NC(=O)c2cnc(-c3cccs3)s2)c(-c2ccccc2)cc1N(C)C
SubComponent,Substitute a halo in the molecule CC(=O)N1CCN(c2nccc(Nc3cccc(C(F)(F)F)c3)n2)CC1 with a hydroxyl.,CC(=O)N1CCN(c2nccc(Nc3cccc(C(O)(F)F)c3)n2)CC1
DelComponent,Remove a Cc1cc(NCCn2cnc(C(=O)[O-])c2)n2ncnc2c1 from the molecule amine.,Cc1cc(CCn2cnc(C(=O)[O-])c2)n2ncnc2c1
LogP,Modify the molecule CCCCCCOc1ccccc1Cc1c(CC)[nH]c(=S)[nH]c1=O to decrease its LogP value.,CCc1[nH]c(=S)[nH]c(=O)c1Cc1ccccc1OCCCCC(C)O
MR,Please optimize the molecule N#CCc1sc2cccc(C=O)c2c1CO to have a higher MR value.,N#CCc1sc2c(-c3ccccc3)ccc(C=O)c2c1CO
QED,Optimize the molecule CC(C)c1ccc(CCNC(=O)COc2ccc(C(N)=O)cc2)cc1 to have a lower QED value.,**c1cc(C(N)=O)ccc1OCC(=O)NCCc1ccc(C(C)C)cc1
AtomNum,"The molecule has 23 carbon atoms, 4 oxygen atoms, 6 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",Cc1cc(-c2cnc(C(=O)N3CCN(S(=O)(=O)c4[nH]c5ccc(Cl)cc5c4O)CC3)nc2)ccn1
BondNum,"Please generate a molecule consisting 6 single bonds, 1 double bond, 3 rotatable bonds, and 6 aromatic bonds.",O=C([O-])CCc1ccc(I)c(F)c1
FunctionalGroup,There is a molecule consisting of and 1 benzene ring group.,Cc1ccc(C)c(C=C2CC[NH2+]CC2)c1
AddComponent,Modify the molecule CC(=O)c1nnc(-c2oc3ccccc3c2C)n1Nc1ccccc1 by adding a hydroxyl.,CC(=O)c1nnc(-c2oc3ccccc3c2C)n1Nc1cccc(O)c1
SubComponent,Please substitute a CCC(C#N)N1CCN(S(=O)(=O)c2cn(C)cn2)CC1 in the molecule nitrile with a thiol.,CCC(S)N1CCN(S(=O)(=O)c2cn(C)cn2)CC1
DelComponent,Please remove a CN(CC1CCCCC1)C(CN)C(F)(F)F from the molecule halo.,CN(CC1CCCCC1)C(CN)C(F)F
LogP,Modify the molecule Cc1ccc(C2(C(=O)N3CCOCC(Cc4ccc5nccn5c4)C3)CCCCC2)cc1 to decrease its LogP value.,**c1cc(C)ccc1C1(C(=O)N2CCOCC(Cc3ccc4nccn4c3)C2)CCCCC1
MR,Optimize the molecule C[NH+]=C(NCCCOc1cccc(OC)c1)N1CCCC(C)C1 to have a higher MR value.,C[NH+]=C(NCCCOc1cccc(OC)c1)N1CCCC(C)(CC(N)=O)C1
QED,Modify the molecule Cc1ccc(-c2ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)o2)cc1Cl to have a lower QED value.,Cc1ccc(-c2ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)o2)cc1NO
AtomNum,"There is a molecule composed of 23 carbon atoms, 5 oxygen atoms, and 2 nitrogen atoms.",Cc1ccc(C(=O)OC(C)C(=O)NCc2ccccc2)cc1NC(=O)c1ccco1
BondNum,"Please generate a molecule composed of 10 single bonds, 1 double bond, 6 rotatable bonds, and 11 aromatic bonds.",Cc1cc(NC(=O)CC[NH+](C)Cc2ccccc2Br)no1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 hydroxyl group, 2 amide groups, and 1 nitrile group.",C[NH2+]C(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(C#N)cc1)C(C)(C)C
AddComponent,Modify the molecule CC1C(O)CC(C)(C)N([O-])C1C by adding a hydroxyl.,CC1C(O)CC(C)(C)N([O-])C1(C)O
SubComponent,Modify the molecule COCC(Cn1c(C(C)Cl)nc2c(C#N)cccc21)OC by substituting a halo with a hydroxyl.,COCC(Cn1c(C(C)O)nc2c(C#N)cccc21)OC
DelComponent,Please remove a Nc1nonc1C(=O)NN=Cc1ccccc1OC(=O)c1ccccc1 from the molecule amine.,O=C(Oc1ccccc1C=NNC(=O)c1cnon1)c1ccccc1
LogP,Optimize the molecule Cc1ccc(C)c(S(=O)(=O)NCC(C)C#N)c1 to have a higher LogP value.,Cc1ccc(C)c(S(=O)(=O)CC(C)C#N)c1
MR,Optimize the molecule C=CCN1C(=O)C2(OC(CCn3cc(CCO)nn3)C(C(C)(C)c3ccc(OC)cc3)C2C)c2cc(N3CCCCC3=O)ccc21 to have a lower MR value.,C=CCN1C(=O)C2(OC(CCn3cc(CCO)nn3)C(C(C)(C)c3ccc(OC)cc3)C2C)c2cc(C3CC3)ccc21
QED,Modify the molecule COc1ccccc1C(C)[NH+](C)Cc1nc(C(C)(C)C)no1 to have a lower QED value.,COc1ccccc1C(C)[NH+](C)Cc1nc(C(C)(C)CO)no1
AtomNum,"The molecule consists of 13 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 2 sulfur atoms.",Cc1oc(C)c(S(=O)(=O)N(C)Cc2ccsc2)c1C[NH3+]
BondNum,"The molecule has 15 single bonds, 2 double bonds, 9 rotatable bonds, and 11 aromatic bonds.",O=C(CSc1nnc(SCC(=O)c2ccccc2)s1)NCC1CCCO1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 ester group, and 1 nitrile group.",CCOC(=O)c1cc(CCC#N)cc(OC)c1
AddComponent,Add a hydroxyl to the molecule COCCn1cc(C(=O)NCc2ccc3[nH]c(C)cc3c2)cn1.,COCCn1cc(C(=O)NCc2ccc3[nH]c(C)cc3c2)c(O)n1
SubComponent,Please substitute a NN=NC(=[NH+]c1cccc(Cl)c1F)c1cc(-c2cnn(C3CCN(C(=O)CO)CC3)c2)cnc1N in the molecule halo with a aldehyde.,CC(=O)c1cccc([NH+]=C(N=NN)c2cc(-c3cnn(C4CCN(C(=O)CO)CC4)c3)cnc2N)c1F
DelComponent,Remove a halo from the molecule Cc1cccc(COc2ccc(C=C3C(=O)NC(=O)N(c4ccc(C)cc4C)C3=O)cc2Cl)c1.,Cc1cccc(COc2ccc(C=C3C(=O)NC(=O)N(c4ccc(C)cc4C)C3=O)cc2)c1
LogP,Modify the molecule CSc1ccc(C[NH2+]CCOCC(F)F)cc1 to increase its LogP value.,CSc1ccc(C[NH2+]CCOCC(F)F)cc1-c1ccccc1
MR,Modify the molecule CCCNC(=O)C1CC1C(=O)Nc1ccc(F)c(F)c1 to have a higher MR value.,CCCNC(=O)C1CC1C(=O)Nc1cc(F)c(F)cc1CC(N)=O
QED,Optimize the molecule Cc1ccccc1COc1cc(F)ccc1B(O)O to have a lower QED value.,CCOc1cc(F)ccc1B(O)O
AtomNum,"The molecule contains 22 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)CC1OCCc2ccsc21
BondNum,"Please generate a molecule with 14 single bonds, 1 double bond, 4 rotatable bonds, and 6 aromatic bonds.",CC1CC[NH+](CCNC(=O)c2ccc(Cl)cc2F)CC1
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, 1 amide group, 1 amine group, and 1 sulfide group.",CCCCC1=NN2C(=[NH2+])C(=Cc3ccc(OCCOc4cc(C)cc(C)c4)c(OC)c3)C(=O)[NH+]=C2S1
AddComponent,Please add a aldehyde to the molecule CCCn1ccc2oc(C)c(C(=O)NCc3cc(OC)ccc3OC)c2c1=O.,CCCn1c(CC=O)cc2oc(C)c(C(=O)NCc3cc(OC)ccc3OC)c2c1=O
SubComponent,Please substitute a nitrile in the molecule CCCOc1ncccc1CNC(=O)CCc1c(C)nc2c(C#N)cnn2c1C with a thiol.,CCCOc1ncccc1CNC(=O)CCc1c(C)nc2c(S)cnn2c1C
DelComponent,Modify the molecule amide by removing a C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4c3CN(S(=O)(=O)C3CC3)CC4)c(C(N)=O)c2)CC1.,C[NH+]1CCN(c2c-c(C(=O)Nc3n[nH]c4c3CN(S(=O)(=O)C3CC3)CC4)cc2)CC1
LogP,Please optimize the molecule CN1C(=O)Cc2cc(S(=O)(=O)N3CCN(c4ccc(F)cc4)CC3)ccc21 to have a lower LogP value.,CN1C(=O)Cc2cc(S(=O)(=O)N3CCN(c4ccc(NO)cc4)CC3)ccc21
MR,Please modify the molecule Cc1c(C)c2c(c(C)c1N1C(=O)c3ccc(C(C)(c4ccc5c(c4)C(=O)N(C)C5=O)C(F)(F)F)cc3C1=O)CCC2(C)C to increase its MR value.,Cc1c(C)c2c(c(C)c1N1C(=O)c3ccc(C(C)(c4ccc5c(c4)C(=O)N(C)C5=O)C(O)(F)F)cc3C1=O)CCC2(C)C
QED,Please optimize the molecule O=[N+]([O-])c1cc2c(I)ccc(CCl)c2s1 to have a higher QED value.,Cc1ccc(I)c2cc([N+](=O)[O-])sc12
AtomNum,"The molecule is composed of 19 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",CC(C)OCCC[NH2+]Cc1cc2cccc3c2n(c1=O)CCC3
BondNum,"The molecule consists of 18 single bonds, 3 double bonds, 12 rotatable bonds, and 6 aromatic bonds.",CSCCC(NC=O)C(=O)NC(CC(C)C)C(=O)Oc1ccc(CCl)cc1
FunctionalGroup,"There is a molecule with 2 benzene ring groups, and 1 amide group.",Cc1ccc(OC(C)C(=O)NC(CC(=O)[O-])c2ccccc2C)cc1
AddComponent,Add a carboxyl to the molecule CCC1=CC(CC)C2C(=O)N(c3ccc(Cl)cc3)C1C2C(=O)[O-].,CCC1=CC(CC)C2([OH]C=O)C(=O)N(c3ccc(Cl)cc3)C1C2C(=O)[O-]
SubComponent,Substitute a Cc1ncc(C(=O)Nc2ccc(C[NH+]3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1c(C(F)F)nc2cccnn12 in the molecule halo with a hydroxyl.,Cc1ncc(C(=O)Nc2ccc(C[NH+]3CCN(C)CC3)c(C(O)(F)F)c2)cc1C#Cc1c(C(F)F)nc2cccnn12
DelComponent,Remove a NC(=O)c1ccc(NC(=O)C[NH+]2CCc3nc(NC(=O)c4ccccn4)sc3C2)cc1 from the molecule amide.,NC(=O)c1ccc([NH+]2CCc3nc(NC(=O)c4ccccn4)sc3C2)cc1
LogP,Please modify the molecule CC(CC(N)=[NH+]O)[NH2+]CCCC(F)(F)F to decrease its LogP value.,CC(CC(N)=[NH+]O)[NH2+]CCCC(F)(F)S
MR,Please modify the molecule O=C(NCC(c1c(F)cccc1Cl)[NH+]1CCCC1)c1ccn(-c2ccc([N+](=O)[O-])cc2)n1 to increase its MR value.,ONc1cccc(Cl)c1C(CNC(=O)c1ccn(-c2ccc([N+](=O)[O-])cc2)n1)[NH+]1CCCC1
QED,Please modify the molecule CC(OC(=O)Cc1csc(-c2ccsc2)n1)C(=O)Nc1ccc(C#N)cc1 to decrease its QED value.,CC(OC(=O)Cc1csc(-c2ccsc2)n1)C(=O)Nc1ccc(C(=O)[OH])cc1
AtomNum,"There is a molecule with 14 carbon atoms, 4 oxygen atoms, 1 nitrogen atom, and 3 chlorine atoms.",O=C(OCC(Cl)(Cl)Cl)N1CC(CO)OCC1c1ccccc1
BondNum,"Please generate a molecule with 14 single bonds, 1 double bond, 6 rotatable bonds, and 17 aromatic bonds.",O=C(NCc1nncn1-c1ccc(F)cc1)c1cnc(OC2CCOC2)c(Cl)c1
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, 5 amide groups, and 1 halo group.",CC(C)CNC(=O)c1cc(NC(=O)C(C)[NH+]2CCC(C(=O)NCC(=O)Nc3ccc(C(=O)N4CCCC(C)C4)cc3)CC2)ccc1Cl
