index,Instruction,molecule,removed_group,added_group
23051,Please replace a nitrile in the molecule N#Cc1ccccc1CS(=O)(=O)/N=C(\[O-])c1scnc1C1CC1 with hydroxyl.,N#Cc1ccccc1CS(=O)(=O)/N=C(\[O-])c1scnc1C1CC1,nitrile,hydroxyl
120157,Please replace a amide in the molecule Cc1nc2cc(NC(=O)C(=O)N[C@@H]3CC[C@@H]([NH+](C)C)C3)ccc2n1C with hydroxyl.,Cc1nc2cc(NC(=O)C(=O)N[C@@H]3CC[C@@H]([NH+](C)C)C3)ccc2n1C,amide,hydroxyl
200685,Substitute a amide in the molecule CCOC(=O)[C@H]1CCCN(C(=O)N[C@@H]2CCC[C@H]([S@@](=O)CC)C2)C1 with amine.,CCOC(=O)[C@H]1CCCN(C(=O)N[C@@H]2CCC[C@H]([S@@](=O)CC)C2)C1,amide,amine
213649,Please substitute a amide in the molecule O=C(NN1C(=O)NC2(CCCCC2)C1=O)c1cc(-c2ccccc2)nn1-c1ccccc1 by aldehyde.,O=C(NN1C(=O)NC2(CCCCC2)C1=O)c1cc(-c2ccccc2)nn1-c1ccccc1,amide,aldehyde
52655,Replace a amide in the molecule C[C@H]1CCC[C@H](C[NH+]2CCC(N3CCCCC3=O)CC2)C1 by nitrile.,C[C@H]1CCC[C@H](C[NH+]2CCC(N3CCCCC3=O)CC2)C1,amide,nitrile
212593,Substitute a amide in the molecule CC(C)N(C(=O)[C@@H]1CCC(=O)N1)C1CCC1 with thiol.,CC(C)N(C(=O)[C@@H]1CCC(=O)N1)C1CCC1,amide,thiol
119145,Modify the molecule Nc1ccc(NC(=O)CCS(=O)(=O)c2cccs2)c(Cl)c1 by substituting a amide with thiol.,Nc1ccc(NC(=O)CCS(=O)(=O)c2cccs2)c(Cl)c1,amide,thiol
535,Substitute a halo in the molecule CCO[C@@H]1C[C@@H]([NH3+])[C@@H]1Nc1ncc(Cl)cc1F with nitro.,CCO[C@@H]1C[C@@H]([NH3+])[C@@H]1Nc1ncc(Cl)cc1F,halo,nitro
125949,Modify the molecule NC(=O)[C@H]1CCCN(S(=O)(=O)c2ccc(F)c(F)c2)C1 by replacing a halo by thiol.,NC(=O)[C@H]1CCCN(S(=O)(=O)c2ccc(F)c(F)c2)C1,halo,thiol
164360,Modify the molecule CC(=O)Nc1ccc(-c2nc(NC3CCCC3)sc2C)cc1 by replacing a amine by halo.,CC(=O)Nc1ccc(-c2nc(NC3CCCC3)sc2C)cc1,amine,halo
73227,Substitute a amide in the molecule Cc1nc(C)n(C[C@H](C)C(=O)Nc2ncc(Cc3ccccc3F)s2)n1 with nitro.,Cc1nc(C)n(C[C@H](C)C(=O)Nc2ncc(Cc3ccccc3F)s2)n1,amide,nitro
96606,Replace a amide in the molecule COc1cccc(C(=O)C2=C([O-])C(=O)N(Cc3ccco3)[C@H]2c2cccc(OC)c2)c1 by nitrile.,COc1cccc(C(=O)C2=C([O-])C(=O)N(Cc3ccco3)[C@H]2c2cccc(OC)c2)c1,amide,nitrile
143014,Substitute a amide in the molecule Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)CN1C(=O)CCC1=O with halo.,Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)CN1C(=O)CCC1=O,amide,halo
204298,Replace a amide in the molecule C[C@@H]1Oc2ccccc2O[C@H]1C(=O)N(CCC[NH+](C)C)c1nc2ccc(Br)cc2s1 by nitrile.,C[C@@H]1Oc2ccccc2O[C@H]1C(=O)N(CCC[NH+](C)C)c1nc2ccc(Br)cc2s1,amide,nitrile
204911,Please replace a amine in the molecule CN[C@@]1(C(=O)OC)CCC[C@@H]([NH+]2CCC(COC)CC2)C1 with hydroxyl.,CN[C@@]1(C(=O)OC)CCC[C@@H]([NH+]2CCC(COC)CC2)C1,amine,hydroxyl
10733,Please replace a halo in the molecule C[C@H]([NH2+][C@H]1CCc2n[nH]cc2C1)c1ccc(F)cc1F with amide.,C[C@H]([NH2+][C@H]1CCc2n[nH]cc2C1)c1ccc(F)cc1F,halo,amide
18472,Modify the molecule Cc1ccsc1CNC[C@@H]([NH3+])Cc1ccccc1 by replacing a amine by halo.,Cc1ccsc1CNC[C@@H]([NH3+])Cc1ccccc1,amine,halo
38708,Please replace a amine in the molecule C/[NH+]=C(/NCCOC[C@@H]1CCCO1)N1CCC(C)CC1 with nitrile.,C/[NH+]=C(/NCCOC[C@@H]1CCCO1)N1CCC(C)CC1,amine,nitrile
31716,Please replace a amide in the molecule [NH3+]C[C@@H]1CCCC[C@H]1COC(=O)N1CCCCCC1 with thiol.,[NH3+]C[C@@H]1CCCC[C@H]1COC(=O)N1CCCCCC1,amide,thiol
188896,Replace a amide in the molecule CCOc1ccccc1-n1nnnc1S[C@H](C)C(=O)Nc1cccc(C)c1 by thiol.,CCOc1ccccc1-n1nnnc1S[C@H](C)C(=O)Nc1cccc(C)c1,amide,thiol
154850,Substitute a halo in the molecule C=CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)N2C[C@H](C)O[C@H](C)C2)ccc1Cl with nitro.,C=CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)N2C[C@H](C)O[C@H](C)C2)ccc1Cl,halo,nitro
161607,Substitute a amine in the molecule CNS(=O)(=O)c1ccc(CNC(=O)N(C[C@H]2C[C@@H]2C)C(C)C)s1 with carboxyl.,CNS(=O)(=O)c1ccc(CNC(=O)N(C[C@H]2C[C@@H]2C)C(C)C)s1,amine,carboxyl
95177,Modify the molecule COc1ccccc1Oc1ncnc(Nc2cc(C(F)(F)F)ccc2Cl)c1N by replacing a amine by amide.,COc1ccccc1Oc1ncnc(Nc2cc(C(F)(F)F)ccc2Cl)c1N,amine,amide
215165,Substitute a hydroxyl in the molecule O[C@@H](CSc1nnc(C2CC2)n1Cc1ccco1)c1cccc(F)c1 with amine.,O[C@@H](CSc1nnc(C2CC2)n1Cc1ccco1)c1cccc(F)c1,hydroxyl,amine
48358,Modify the molecule [NH3+]C[C@@H]1CC[C@H](C(=O)NCc2cc3c(s2)CCC3)O1 by substituting a amide with thiol.,[NH3+]C[C@@H]1CC[C@H](C(=O)NCc2cc3c(s2)CCC3)O1,amide,thiol
206108,Substitute a halo in the molecule O=C(Nc1cccc(OC(F)F)c1)Nc1cnn(Cc2ccccc2)c1 with nitro.,O=C(Nc1cccc(OC(F)F)c1)Nc1cnn(Cc2ccccc2)c1,halo,nitro
85422,Please replace a amide in the molecule CCC(=O)Oc1ccc(C(=O)Nc2cccc(OC)c2)cc1 with amine.,CCC(=O)Oc1ccc(C(=O)Nc2cccc(OC)c2)cc1,amide,amine
3314,Please substitute a amide in the molecule CC[C@@H](C)CN(C)C(=O)N[C@@H](c1ccc(Cl)cc1)c1ncon1 by thiol.,CC[C@@H](C)CN(C)C(=O)N[C@@H](c1ccc(Cl)cc1)c1ncon1,amide,thiol
37191,Modify the molecule C=CC/[NH+]=C(\NCC)N[C@H]1CC(=O)N(c2ccccc2)C1 by substituting a amine with nitro.,C=CC/[NH+]=C(\NCC)N[C@H]1CC(=O)N(c2ccccc2)C1,amine,nitro
121912,Modify the molecule Fc1cc(F)cc(CN2CCN(Cc3nccn3C(F)F)CC2)c1 by replacing a halo by hydroxyl.,Fc1cc(F)cc(CN2CCN(Cc3nccn3C(F)F)CC2)c1,halo,hydroxyl
161298,Modify the molecule O=C1NC(=O)[C@@](CSc2ccccc2)(c2ccccc2)N1 by substituting a amide with halo.,O=C1NC(=O)[C@@](CSc2ccccc2)(c2ccccc2)N1,amide,halo
34259,Modify the molecule O=C(c1cc2c(=O)[nH]c3ccccc3c2s1)N1CCC2(CC1)OCCO2 by substituting a amide with nitrile.,O=C(c1cc2c(=O)[nH]c3ccccc3c2s1)N1CCC2(CC1)OCCO2,amide,nitrile
240326,Please replace a halo in the molecule CSCC[C@@H](C)NC(=O)C(=O)Nc1ccc(F)c(Br)c1 with carboxyl.,CSCC[C@@H](C)NC(=O)C(=O)Nc1ccc(F)c(Br)c1,halo,carboxyl
226847,Please replace a halo in the molecule CCOc1cc(C[NH+]2CCC[C@@H](COC)C2)cc(Cl)c1OC with amide.,CCOc1cc(C[NH+]2CCC[C@@H](COC)C2)cc(Cl)c1OC,halo,amide
19293,Substitute a amide in the molecule CC(C)N1CCN(C(=O)C(=O)Nc2ccnn2C(C)(C)C)CC1 with nitro.,CC(C)N1CCN(C(=O)C(=O)Nc2ccnn2C(C)(C)C)CC1,amide,nitro
8301,Modify the molecule C[C@H]1CCN(C(=O)CN2CCN(c3ncccn3)CC2)c2ccccc2S1 by substituting a amide with nitrile.,C[C@H]1CCN(C(=O)CN2CCN(c3ncccn3)CC2)c2ccccc2S1,amide,nitrile
206368,Please replace a hydroxyl in the molecule CC[C@H](CO)N1CC[NH+](Cc2ccc(NC(C)=O)cc2)CC1 with amide.,CC[C@H](CO)N1CC[NH+](Cc2ccc(NC(C)=O)cc2)CC1,hydroxyl,amide
159091,Modify the molecule Cc1cccc(CN2CCN(C(=O)NCCCCn3cnnc3)CC2)c1 by replacing a amide by thiol.,Cc1cccc(CN2CCN(C(=O)NCCCCn3cnnc3)CC2)c1,amide,thiol
4127,Replace a amine in the molecule N/C(=N/OCc1ccc(Br)cc1F)[C@@H]1CCOC1 by thiol.,N/C(=N/OCc1ccc(Br)cc1F)[C@@H]1CCOC1,amine,thiol
50326,Please substitute a amide in the molecule COCCN1C(=O)[C@H]2CC[C@@H]1CN(C(=O)c1cccc(-c3ncc[nH]3)c1)C2 by aldehyde.,COCCN1C(=O)[C@H]2CC[C@@H]1CN(C(=O)c1cccc(-c3ncc[nH]3)c1)C2,amide,aldehyde
77833,Please substitute a amide in the molecule O=C1c2cccc(OCC(=O)N3CCc4ccccc43)c2CCN1Cc1ccc(F)cc1 by hydroxyl.,O=C1c2cccc(OCC(=O)N3CCc4ccccc43)c2CCN1Cc1ccc(F)cc1,amide,hydroxyl
42627,Please substitute a amide in the molecule CCN1C(=O)C(=Cc2ccccc2OC)C(=O)N(CC)C1=S by halo.,CCN1C(=O)C(=Cc2ccccc2OC)C(=O)N(CC)C1=S,amide,halo
93524,Modify the molecule CCCCC(=O)N1CSC[C@@H]1C(=O)Nc1cc(C)ccc1OC by replacing a amide by halo.,CCCCC(=O)N1CSC[C@@H]1C(=O)Nc1cc(C)ccc1OC,amide,halo
136950,Replace a halo in the molecule COc1ccc(C)cc1N1C=C(C#N)S(=O)(=O)c2ccc(F)cc21 by amide.,COc1ccc(C)cc1N1C=C(C#N)S(=O)(=O)c2ccc(F)cc21,halo,amide
94337,Modify the molecule Cc1cccc(C(C)C)c1NC(=O)NCc1cn(-c2ccccc2)nn1 by substituting a amide with halo.,Cc1cccc(C(C)C)c1NC(=O)NCc1cn(-c2ccccc2)nn1,amide,halo
19087,Please replace a halo in the molecule N#CC1=C(N)N2C(=C(C#N)[C@@]13C(=O)N(Cc1ccc(Cl)cc1)c1ccccc13)Sc1ccccc12 with thiol.,N#CC1=C(N)N2C(=C(C#N)[C@@]13C(=O)N(Cc1ccc(Cl)cc1)c1ccccc13)Sc1ccccc12,halo,thiol
8691,Replace a amide in the molecule CN(C(=O)N1CCC(C(=O)[O-])CC1)[C@H]1CCSC1 by carboxyl.,CN(C(=O)N1CCC(C(=O)[O-])CC1)[C@H]1CCSC1,amide,carboxyl
18317,Modify the molecule NC(=O)c1cc(-c2csc(NC(=O)Cc3cccs3)n2)c[nH]1 by substituting a amide with aldehyde.,NC(=O)c1cc(-c2csc(NC(=O)Cc3cccs3)n2)c[nH]1,amide,aldehyde
114891,Modify the molecule CC1(C)[C@H]2CC[C@]1(CS(=O)(=O)N1CCN(c3cccc(C(F)(F)F)c3)CC1)C(=O)C2 by replacing a halo by carboxyl.,CC1(C)[C@H]2CC[C@]1(CS(=O)(=O)N1CCN(c3cccc(C(F)(F)F)c3)CC1)C(=O)C2,halo,carboxyl
239804,Modify the molecule COc1cccc(NC(=O)[C@@H]2CCCN(c3nc4ccsc4c(=O)n3Cc3ccc(C)cc3)C2)c1 by substituting a amide with aldehyde.,COc1cccc(NC(=O)[C@@H]2CCCN(c3nc4ccsc4c(=O)n3Cc3ccc(C)cc3)C2)c1,amide,aldehyde
195772,Modify the molecule CC(C)NC(=O)C[NH+](C)C1CCN(C(=O)c2ccc(N3CCCS3(=O)=O)cc2)CC1 by substituting a amide with carboxyl.,CC(C)NC(=O)C[NH+](C)C1CCN(C(=O)c2ccc(N3CCCS3(=O)=O)cc2)CC1,amide,carboxyl
61150,Substitute a halo in the molecule O=C([O-])CC1(NC(=O)c2cc([N+](=O)[O-])ccc2F)CCC1 with amine.,O=C([O-])CC1(NC(=O)c2cc([N+](=O)[O-])ccc2F)CCC1,halo,amine
194699,Substitute a halo in the molecule O=c1c2cn[nH]c2nc(SCc2cccc([N+](=O)[O-])c2)n1-c1cccc(C(F)(F)F)c1 with aldehyde.,O=c1c2cn[nH]c2nc(SCc2cccc([N+](=O)[O-])c2)n1-c1cccc(C(F)(F)F)c1,halo,aldehyde
180237,Please substitute a amide in the molecule Cn1cc(C(=O)NCCc2nc(C(C)(C)C)cs2)ccc1=O by thiol.,Cn1cc(C(=O)NCCc2nc(C(C)(C)C)cs2)ccc1=O,amide,thiol
79792,Please replace a amide in the molecule O=C(N[C@H]1C[C@@H]2CCCc3cccc1c32)N1CCC[C@H](Cn2ccnn2)C1 with carboxyl.,O=C(N[C@H]1C[C@@H]2CCCc3cccc1c32)N1CCC[C@H](Cn2ccnn2)C1,amide,carboxyl
136219,Please replace a amine in the molecule CN(C1CC1)S(=O)(=O)c1ccccc1N with nitrile.,CN(C1CC1)S(=O)(=O)c1ccccc1N,amine,nitrile
203884,Modify the molecule O=C(N[C@H](c1nccs1)[C@H]1CCC[NH+](Cc2cccnc2)C1)c1ccccc1 by substituting a amide with hydroxyl.,O=C(N[C@H](c1nccs1)[C@H]1CCC[NH+](Cc2cccnc2)C1)c1ccccc1,amide,hydroxyl
10574,Modify the molecule CCc1ccc2nc(N3CCN(C(=O)CS(=O)(=O)c4ccc(OC)cc4)CC3)sc2c1 by substituting a amide with thiol.,CCc1ccc2nc(N3CCN(C(=O)CS(=O)(=O)c4ccc(OC)cc4)CC3)sc2c1,amide,thiol
95588,Please substitute a amide in the molecule CCOC(=O)c1ccc(N2C(=O)C[C@@H]([NH2+]C3CCN(C(=O)c4cccs4)CC3)C2=O)cc1 by thiol.,CCOC(=O)c1ccc(N2C(=O)C[C@@H]([NH2+]C3CCN(C(=O)c4cccs4)CC3)C2=O)cc1,amide,thiol
33147,Replace a amide in the molecule C[C@@]12CCC(=O)N1[C@@H](C(=O)NCCCCC1CCCC1)CS2 by halo.,C[C@@]12CCC(=O)N1[C@@H](C(=O)NCCCCC1CCCC1)CS2,amide,halo
71752,Please substitute a amide in the molecule CCOc1ncccc1C(=O)Nc1ccc(C)cc1Br by halo.,CCOc1ncccc1C(=O)Nc1ccc(C)cc1Br,amide,halo
35837,Modify the molecule CNS(=O)(=O)c1cc(C(=O)NCc2cccs2)c(C)o1 by substituting a amide with carboxyl.,CNS(=O)(=O)c1cc(C(=O)NCc2cccs2)c(C)o1,amide,carboxyl
111699,Modify the molecule C[C@H](NC(=O)CCN1C(=O)/C(=C/c2ccc([N+](=O)[O-])cc2)SC1=S)C(=O)[O-] by replacing a amide by nitrile.,C[C@H](NC(=O)CCN1C(=O)/C(=C/c2ccc([N+](=O)[O-])cc2)SC1=S)C(=O)[O-],amide,nitrile
50137,Substitute a amine in the molecule Cc1ccc([C@@H](N)C(C)(C)[NH+](C)C)cc1C with amide.,Cc1ccc([C@@H](N)C(C)(C)[NH+](C)C)cc1C,amine,amide
109763,Substitute a amide in the molecule CSc1ccc(NC(=O)CN2CC[C@H](C[NH+]3CCCCC3)C2)cc1 with nitro.,CSc1ccc(NC(=O)CN2CC[C@H](C[NH+]3CCCCC3)C2)cc1,amide,nitro
112064,Modify the molecule COc1ccc(CNC(=O)NNc2cccc(C#N)c2)cn1 by substituting a amide with halo.,COc1ccc(CNC(=O)NNc2cccc(C#N)c2)cn1,amide,halo
162800,Modify the molecule O=C(N/N=C\c1ccc(Cl)cc1Cl)c1cc(-c2ccc(F)cc2)n[nH]1 by substituting a halo with hydroxyl.,O=C(N/N=C\c1ccc(Cl)cc1Cl)c1cc(-c2ccc(F)cc2)n[nH]1,halo,hydroxyl
54540,Replace a amide in the molecule O=C(Nc1cnn(CC[NH+]2CCCCC2)c1)N1CCO[C@H]([C@H]2CCCO2)C1 by carboxyl.,O=C(Nc1cnn(CC[NH+]2CCCCC2)c1)N1CCO[C@H]([C@H]2CCCO2)C1,amide,carboxyl
54939,Modify the molecule CC(C)Cn1ncc(C(=O)N2CCN(C)C[C@@H]2C(C)C)c1C(F)F by substituting a halo with amide.,CC(C)Cn1ncc(C(=O)N2CCN(C)C[C@@H]2C(C)C)c1C(F)F,halo,amide
200986,Please replace a amine in the molecule CCc1ccc(N[C@@H](C(N)=O)c2ccccc2)cc1CC with hydroxyl.,CCc1ccc(N[C@@H](C(N)=O)c2ccccc2)cc1CC,amine,hydroxyl
226541,Please substitute a halo in the molecule Cl[C@@H](Cc1ccc2ccccc2n1)c1ccoc1 by carboxyl.,Cl[C@@H](Cc1ccc2ccccc2n1)c1ccoc1,halo,carboxyl
111567,Replace a amine in the molecule COc1ccc(Cl)cc1Nc1ncnc(N2CCN(c3ccccc3)CC2)c1[N+](=O)[O-] by nitro.,COc1ccc(Cl)cc1Nc1ncnc(N2CCN(c3ccccc3)CC2)c1[N+](=O)[O-],amine,nitro
305,Replace a halo in the molecule COc1ccccc1CC(=O)N[C@@H]1CS(=O)(=O)C[C@H]1Cl by nitrile.,COc1ccccc1CC(=O)N[C@@H]1CS(=O)(=O)C[C@H]1Cl,halo,nitrile
44846,Substitute a hydroxyl in the molecule C[C@@]1(CO)O[C@@](C)(Oc2c[nH]c3ccccc23)[C@](C)(O)[C@](C)(O)[C@@]1(C)O with nitro.,C[C@@]1(CO)O[C@@](C)(Oc2c[nH]c3ccccc23)[C@](C)(O)[C@](C)(O)[C@@]1(C)O,hydroxyl,nitro
2162,Replace a hydroxyl in the molecule COc1ccc(O)c(C[NH2+][C@@H]2CCOc3c(OC)cccc32)c1 by carboxyl.,COc1ccc(O)c(C[NH2+][C@@H]2CCOc3c(OC)cccc32)c1,hydroxyl,carboxyl
193300,Modify the molecule Cc1cc(C(=O)NCc2ccc[nH+]c2N2CCC[C@H](O)C2)nn1C by substituting a hydroxyl with amide.,Cc1cc(C(=O)NCc2ccc[nH+]c2N2CCC[C@H](O)C2)nn1C,hydroxyl,amide
98234,Replace a amide in the molecule CCCS(=O)(=O)c1ncc(Br)c(C(=O)NNC(=O)c2ccc(Cl)cc2)n1 by hydroxyl.,CCCS(=O)(=O)c1ncc(Br)c(C(=O)NNC(=O)c2ccc(Cl)cc2)n1,amide,hydroxyl
151117,Please replace a amine in the molecule CC[C@@H](C)CS(=O)(=O)N[C@H]1CC[C@H]([NH+](C)C)C1 with amide.,CC[C@@H](C)CS(=O)(=O)N[C@H]1CC[C@H]([NH+](C)C)C1,amine,amide
35479,Please substitute a halo in the molecule CCOC(=O)CN1C(=O)S/C(=C/c2cc(C)n(-c3ccc(Br)c(Cl)c3)c2C)C1=O by nitrile.,CCOC(=O)CN1C(=O)S/C(=C/c2cc(C)n(-c3ccc(Br)c(Cl)c3)c2C)C1=O,halo,nitrile
123923,Replace a halo in the molecule Cc1c(Cl)cccc1NC(=O)C[NH+](C)Cc1ccc(OC(F)F)cc1 by nitrile.,Cc1c(Cl)cccc1NC(=O)C[NH+](C)Cc1ccc(OC(F)F)cc1,halo,nitrile
41586,Please replace a amide in the molecule CC(C)Oc1ncccc1CNC(=O)N(C[C@@H]1C[C@@H]1C)C(C)C with nitrile.,CC(C)Oc1ncccc1CNC(=O)N(C[C@@H]1C[C@@H]1C)C(C)C,amide,nitrile
21555,Replace a amine in the molecule Cn1ncc([C@H](O)[C@H]2CCC[C@H](S(C)(=O)=O)C2)c1N by carboxyl.,Cn1ncc([C@H](O)[C@H]2CCC[C@H](S(C)(=O)=O)C2)c1N,amine,carboxyl
134829,Please replace a amide in the molecule CCOC(=O)c1ccc(N2C(=O)C[C@H](N3CCN(c4cccc(OC)c4)CC3)C2=O)cc1 with amine.,CCOC(=O)c1ccc(N2C(=O)C[C@H](N3CCN(c4cccc(OC)c4)CC3)C2=O)cc1,amide,amine
28527,Please substitute a halo in the molecule CC(C)c1nc(N2CCCC2=O)sc1C(=O)Nc1cccc(F)c1 by amine.,CC(C)c1nc(N2CCCC2=O)sc1C(=O)Nc1cccc(F)c1,halo,amine
112475,Substitute a amide in the molecule CCN(CCCNC(=O)N1CCC[C@@H](CO)C1)c1ccccc1 with aldehyde.,CCN(CCCNC(=O)N1CCC[C@@H](CO)C1)c1ccccc1,amide,aldehyde
157722,Please substitute a amide in the molecule Cc1cccc(OCCN(C)C(=O)C[C@@H]2CCS(=O)(=O)C2)c1 by aldehyde.,Cc1cccc(OCCN(C)C(=O)C[C@@H]2CCS(=O)(=O)C2)c1,amide,aldehyde
87435,Modify the molecule O=C(NCc1ccccc1)[C@H](c1ccccc1)N(C(=O)c1csnn1)c1cccc(F)c1 by replacing a amide by aldehyde.,O=C(NCc1ccccc1)[C@H](c1ccccc1)N(C(=O)c1csnn1)c1cccc(F)c1,amide,aldehyde
66125,Replace a amide in the molecule CC[C@@]1(c2ccc(NC(=O)c3nc(-c4ccco4)sc3C)cc2)CCC(=O)NC1=O by carboxyl.,CC[C@@]1(c2ccc(NC(=O)c3nc(-c4ccco4)sc3C)cc2)CCC(=O)NC1=O,amide,carboxyl
104955,Modify the molecule CC(=O)c1ccc(F)c(-c2cc(C)cc3c2O[C@@H](CNC(=O)[C@@H]2CCOC(C)(C)C2)C3)c1 by substituting a amide with carboxyl.,CC(=O)c1ccc(F)c(-c2cc(C)cc3c2O[C@@H](CNC(=O)[C@@H]2CCOC(C)(C)C2)C3)c1,amide,carboxyl
207023,Please substitute a amine in the molecule COc1ccc2c(c1)c(/C=N/Nc1nnc3c(n1)[nH]c1ccccc13)c(C)n2C by aldehyde.,COc1ccc2c(c1)c(/C=N/Nc1nnc3c(n1)[nH]c1ccccc13)c(C)n2C,amine,aldehyde
226145,Substitute a amide in the molecule C=CCNc1ccc(C(=O)Nc2ccccc2)nn1 with hydroxyl.,C=CCNc1ccc(C(=O)Nc2ccccc2)nn1,amide,hydroxyl
107070,Modify the molecule CS(=O)(=O)NC1CCN(C(=O)c2ccc(-c3cscn3)cc2)CC1 by replacing a amine by aldehyde.,CS(=O)(=O)NC1CCN(C(=O)c2ccc(-c3cscn3)cc2)CC1,amine,aldehyde
23724,Substitute a amide in the molecule Cc1ccc(NC(=O)Cc2nnc(-c3ccsc3)o2)cc1C with halo.,Cc1ccc(NC(=O)Cc2nnc(-c3ccsc3)o2)cc1C,amide,halo
12156,Please substitute a amide in the molecule O=C(Nc1cccc(Cl)c1)N1CCCN(C(=O)c2ccnc(C3CC3)n2)CC1 by aldehyde.,O=C(Nc1cccc(Cl)c1)N1CCCN(C(=O)c2ccnc(C3CC3)n2)CC1,amide,aldehyde
143681,Substitute a amide in the molecule C#Cc1cccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)c1 with amine.,C#Cc1cccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)c1,amide,amine
234940,Please substitute a halo in the molecule CCOC(=O)[C@@H]1C(=O)C=C(c2ccc(F)cc2)C[C@H]1c1ccccc1C by carboxyl.,CCOC(=O)[C@@H]1C(=O)C=C(c2ccc(F)cc2)C[C@H]1c1ccccc1C,halo,carboxyl
81735,Please replace a hydroxyl in the molecule CC(C)(C)c1ccc(OCC(=O)NCC2(CO)CC2)cc1 with aldehyde.,CC(C)(C)c1ccc(OCC(=O)NCC2(CO)CC2)cc1,hydroxyl,aldehyde
55909,Please substitute a amide in the molecule Cc1cccc(C(=O)NCCC(=O)Nc2nc[nH]n2)c1 by amine.,Cc1cccc(C(=O)NCCC(=O)Nc2nc[nH]n2)c1,amide,amine
74760,Replace a halo in the molecule FC(F)(F)c1cccc(-n2cc(C(=S)N3CCOCC3)nn2)c1 by nitrile.,FC(F)(F)c1cccc(-n2cc(C(=S)N3CCOCC3)nn2)c1,halo,nitrile
153636,Modify the molecule CC1=C(C(=O)Nc2ccccc2F)[C@H](c2cccc([N+](=O)[O-])c2)NC(=O)N1 by replacing a amide by thiol.,CC1=C(C(=O)Nc2ccccc2F)[C@H](c2cccc([N+](=O)[O-])c2)NC(=O)N1,amide,thiol
963,Please replace a amine in the molecule Cc1cccc(C(C)C)c1NC(=O)[C@@H](C)Sc1nnc(-c2cccs2)n1N with carboxyl.,Cc1cccc(C(C)C)c1NC(=O)[C@@H](C)Sc1nnc(-c2cccs2)n1N,amine,carboxyl
207214,Please replace a halo in the molecule O=C(CN1C(=O)CCc2cc(Br)ccc21)NC1CCCCCC1 with hydroxyl.,O=C(CN1C(=O)CCc2cc(Br)ccc21)NC1CCCCCC1,halo,hydroxyl
238536,Please substitute a amide in the molecule COc1ccccc1C[NH+](CC(=O)Nc1c(C)cccc1C)C1CC1 by hydroxyl.,COc1ccccc1C[NH+](CC(=O)Nc1c(C)cccc1C)C1CC1,amide,hydroxyl
243416,Replace a amide in the molecule O=C(c1c[nH]nc1-c1ccc2c(c1)OCCO2)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1 by amine.,O=C(c1c[nH]nc1-c1ccc2c(c1)OCCO2)N1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,amide,amine
184779,Substitute a amide in the molecule Cn1c(=O)oc2cc(NC(=O)c3ccccc3Oc3cccnc3)ccc21 with amine.,Cn1c(=O)oc2cc(NC(=O)c3ccccc3Oc3cccnc3)ccc21,amide,amine
104010,Modify the molecule O=C(Nc1ccc2c(c1)CCCN2S(=O)(=O)c1ccccc1)c1cc2ccccc2o1 by replacing a amide by aldehyde.,O=C(Nc1ccc2c(c1)CCCN2S(=O)(=O)c1ccccc1)c1cc2ccccc2o1,amide,aldehyde
157096,Modify the molecule O=C(C[C@@H]1CCCO1)NCc1cc([N+](=O)[O-])ccc1O by replacing a hydroxyl by halo.,O=C(C[C@@H]1CCCO1)NCc1cc([N+](=O)[O-])ccc1O,hydroxyl,halo
29514,Substitute a amide in the molecule CCCC(=O)N1C[C@@H]2C(C[NH+]3CCCOc4c(cccc4OC)C3)[C@@H]2C1 with nitrile.,CCCC(=O)N1C[C@@H]2C(C[NH+]3CCCOc4c(cccc4OC)C3)[C@@H]2C1,amide,nitrile
94195,Modify the molecule Cc1cc(C(=O)NCc2ccon2)sc1Br by substituting a halo with nitrile.,Cc1cc(C(=O)NCc2ccon2)sc1Br,halo,nitrile
216017,Please replace a halo in the molecule O=C(Nc1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)cc1)c1ccccc1 with amide.,O=C(Nc1ccc(NC(=O)c2cc(Cl)cc(Cl)c2)cc1)c1ccccc1,halo,amide
183926,Substitute a halo in the molecule COc1ccc(Cl)c(NC(=O)C(=O)N(C)Cc2ccccc2F)c1 with nitro.,COc1ccc(Cl)c(NC(=O)C(=O)N(C)Cc2ccccc2F)c1,halo,nitro
110394,Substitute a hydroxyl in the molecule CSC[C@@H](C)NC(=O)N1CCC([C@H](O)c2ccc(F)cc2)CC1 with aldehyde.,CSC[C@@H](C)NC(=O)N1CCC([C@H](O)c2ccc(F)cc2)CC1,hydroxyl,aldehyde
53002,Modify the molecule COc1ccc(C(=O)[C@H](C#N)c2ccc(C(F)(F)F)cn2)cc1 by replacing a nitrile by amine.,COc1ccc(C(=O)[C@H](C#N)c2ccc(C(F)(F)F)cn2)cc1,nitrile,amine
