SubTask,Instruction,molecule
QED,Please modify the molecule O=c1nc(C(F)(F)F)[nH]c2c1C[NH+](Cc1cccc(-c3cccs3)n1)CC2 to increase its QED value.,O=c1nc(C(F)F)[nH]c2c1C[NH+](Cc1cccc(-c3cccs3)n1)CC2
AtomNum,"The molecule consists of 17 carbon atoms, 1 oxygen atoms, and 1 nitrogen atoms.",Cc1ccc(NC2CCOc3ccccc32)cc1C
BondNum,"Please generate a molecule with 12 single bonds, 1 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCCC1CCN(c2cccc(C(=O)[O-])c2)CC1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, and 5 halo groups.",Cc1c(F)c(Br)c(Br)c(Br)c1Br
AddComponent,Modify the molecule O=C([O-])c1ccc2c(c1)[nH]c(=O)c(=O)n2CCCC1CC1 by adding a amide.,NC(=O)Cc1(C(=O)[O-])ccc2c(c1)[nH]c(=O)c(=O)n2CCCC1CC1
SubComponent,Modify the molecule hydroxyl by substituting a CCOc1cc2c(cc1C(=O)NCCNC(=O)OC(C)(C)C)C(=[NH2+])N(CC(=O)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)C2 with a aldehyde.,CC(=O)c1c(C(C)(C)C)cc(C(=O)CN2Cc3cc(OCC)c(C(=O)NCCNC(=O)OC(C)(C)C)cc3C2=[NH2+])cc1C(C)(C)C
DelComponent,Please remove a benzene ring from the molecule CC1C=CCC(C(=O)[O-])C1C(=O)Nc1ccc(F)cc1F.,CC1C=CCC(C(=O)[O-])C1C(=O)N(F)F
LogP,Modify the molecule CC(=O)Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2CCC[NH+]2CCOCC2)n1 to decrease its LogP value.,CC(=O)Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C(N)CC[NH+]2CCOCC2)n1
MR,Please optimize the molecule NNc1ccc(-c2c(-c3ccc(F)cc3F)nc3occn23)cn1 to have a higher MR value.,NNc1ccc(-c2c(-c3ccc(NO)cc3F)nc3occn23)cn1
QED,Please optimize the molecule Cc1cc(C)cc(C(O)Cc2c(F)cccc2Cl)c1 to have a higher QED value.,Cc1cc(C)cc(C(Cc2c(F)cccc2Cl)C(=O)[OH])c1
AtomNum,"Please generate a molecule with 14 carbon atoms, 1 nitrogen atoms, and 1 sulfur atoms.",Cc1ccc(-c2cc(C(C)C[NH3+])cs2)cc1
BondNum,"The molecule contains 12 single bonds, 2 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",O=C(NCCS(=O)Cc1ccccc1)C1CCC[NH2+]1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 2 amine groups, 1 halo groups, and 1 nitrile groups.",CC(C)Oc1ccc(Nc2nc(NC3CCCCC3NC(=O)[O-])c(F)cc2C#N)cc1
AddComponent,Modify the molecule CC(=O)O[NH+]=C(N)c1ccc([N+](=O)[O-])o1 by adding a aldehyde.,NC(=[NH+]OC(=O)CCC=O)c1ccc([N+](=O)[O-])o1
SubComponent,Substitute a CC(C)CCOC(C)C(=O)NC(C)Cc1ccc(Br)cc1 in the molecule halo with a thiol.,CC(C)CCOC(C)C(=O)NC(C)Cc1ccc(S)cc1
DelComponent,Please remove a amide from the molecule CCOc1ccc2ccccc2c1C=C1SC(=S)N(CCCC(=O)[O-])C1=O.,CCOc1ccc2ccccc2c1C1SC(=S)C1CCC(=O)[O-]
LogP,Modify the molecule O=C1CCCc2cc(I)ccc2N1CCC1CC1 to have a lower LogP value.,O=C1C(O)CCc2cc(I)ccc2N1CCC1CC1
MR,Modify the molecule CCc1ccc2c(C[NH+]3CCN(S(=O)(=O)c4cccc(Br)c4)CC3)cc(=O)oc2c1 to decrease its MR value.,CCc1ccc2c(C[NH+]3CCN(S(=O)(=O)c4cccc(S)c4)CC3)cc(=O)oc2c1
QED,Please modify the molecule CC1CCN(S(=O)(=O)c2ccc(OCC(=O)Nc3ccc(C4(C#N)CC4)cc3)cc2)CC1 to increase its QED value.,CC1CCN(S(=O)(=O)OCC(=O)Nc2ccc(C3(C#N)CC3)cc2)CC1
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 3 oxygen atoms, 6 nitrogen atoms, 1 sulfur atoms, and 2 bromine atoms.",CC(C)Cn1nnnc1SCC(=O)Nc1c(Br)cc([N+](=O)[O-])cc1Br
BondNum,"There is a molecule consisting of 15 single bonds, 1 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",CCOC(=O)C(CCOc1c(F)cccc1F)[NH2+]C1CC1
FunctionalGroup,"The molecule contains 2 benzene ring groups, 1 ester groups, 1 amide groups, 1 amine groups, and 2 halo groups.",CCN(C(=O)COC(=O)COc1ccc(Cl)cc1Cl)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
AddComponent,Modify the molecule COc1cccc(C(CC(N)=O)N2Cc3ccccc3C2=O)c1OC by adding a nitro.,**c1cccc2c1C(=O)N(C(CC(N)=O)c1cccc(OC)c1OC)C2
SubComponent,Modify the molecule halo by substituting a COc1ccc(C(CCO)C(C)(C)[NH3+])c(Cl)c1OC with a thiol.,COc1ccc(C(CCO)C(C)(C)[NH3+])c(S)c1OC
DelComponent,Modify the molecule amide by removing a NS(=O)(=O)c1ccc(CCC(=O)NCCNC(=O)c2ccco2)cc1.,NS(=O)(=O)c1ccc(CCCNC(=O)c2ccco2)cc1
LogP,Optimize the molecule CC(=O)C(C#N)=CCC(C)C to have a higher LogP value.,CC(=O)C=CCC(C)C
MR,Modify the molecule O=C(CNCC(F)(F)F)NC1CCOC1 to decrease its MR value.,O=C(CCC(F)(F)F)NC1CCOC1
QED,Please optimize the molecule C[NH+](C)CCCCNC(=O)Nc1cc(F)ccc1C(=O)[O-] to have a lower QED value.,C[NH+](C)CCCCNC(=O)Nc1cc(C#N)ccc1C(=O)[O-]
AtomNum,"Please generate a molecule composed of 21 carbon atoms, and 5 nitrogen atoms.",CCC(C)(C(C)C)N(CC[NH2+]CCNC)CCN1CC[NH+](C(C)C)CC1
BondNum,"The molecule has 4 single bonds, 2 double bonds, 2 rotatable bonds, and 11 aromatic bonds.",O=c1[nH][nH]cc1C=Nc1cc(Cl)cc(Cl)c1
FunctionalGroup,"The molecule contains 2 amide groups, and 1 amine groups.",C=CC(=O)N1CCN(C(=O)CN2CCNc3ccccc32)CC1
AddComponent,Please add a benzene ring to the molecule CCc1[nH+]ccn1C1CCCN(C(=O)NC2CCN(C(C)=O)C2)C1.,CCc1[nH+]ccn1C1CCCN(C(=O)(NC2CCN(C(C)=O)C2)c2ccccc2)C1
SubComponent,Please substitute a nitrile in the molecule Cn1c(-c2cc3ccccc3s2)nc2c(C#N)cccc21 with a thiol.,Cn1c(-c2cc3ccccc3s2)nc2c(S)cccc21
DelComponent,Remove a amide from the molecule O=C(c1ccc2[nH]c(=O)oc2c1)N1CCN(C(=O)C2CCC2)CC1.,O=C(C1CCC1)N1CCC(c2cc3[nH]c(=O)oc3c-2)C1
LogP,Optimize the molecule Fc1ccc(C[NH+]2CCc3nc(-c4cccnc4)ncc3C2)cc1F to have a higher LogP value.,Fc1cc(C[NH+]2CCc3nc(-c4cccnc4)ncc3C2)c(-c2ccccc2)cc1F
MR,Please modify the molecule CCCCCCCCCCCCCCCCC[NH+]1C=CN(CCCCCCCCCCCCCC)C1CCCCCC to increase its MR value.,CCCCCCCCCCCCCCCCC[NH+]1C=C(C#N)N(CCCCCCCCCCCCCC)C1CCCCCC
QED,Optimize the molecule COc1ccc(-c2ccc(C=C(S)C(=O)NC3CC4CCC3C4)o2)cc1OCC(=O)NC(CC(C)C)C(=O)[O-] to have a lower QED value.,COc1ccc(-c2ccc(C=C(S)C(=O)NC3(O)CC4CCC3C4)o2)cc1OCC(=O)NC(CC(C)C)C(=O)[O-]
AtomNum,"Please generate a molecule consisting 18 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",O=C(CC[NH+]1CCCC(O)C1)Nc1cccc2ccccc12
BondNum,"Please generate a molecule composed of 25 single bonds, 3 double bonds, 13 rotatable bonds, and 12 aromatic bonds.",CC(=O)CCCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(N3C=CCC3)c2)CC1
FunctionalGroup,"The molecule consists of 2 benzene ring groups, and 1 amine groups.",CC(C)Nc1cc(N2C3CCC2COC3)nc(-c2ccc(NC(=O)Nc3ccc(OCC[NH+](C)C)cc3)cc2)n1
AddComponent,Add a hydroxyl to the molecule CCCCn1ccc2c(CCC)c(OCCCCOc3ccc(-c4nn[n-]n4)cc3)ccc21.,CCCCn1ccc2c(CCC)c(OCCCCOc3ccc(-c4nn[n-]n4)cc3)c(O)cc21
SubComponent,Please substitute a halo in the molecule CC(C)N(CC(N)=O)S(=O)(=O)c1ccc(N)cc1F with a nitrile.,CC(C)N(CC(N)=O)S(=O)(=O)c1ccc(N)cc1C#N
DelComponent,Please remove a benzene ring from the molecule Cc1ccccc1-c1ccc2c3c4c(ccc3n(-c3ccccc3)c2c1C)C(C)(C)c1ccccc1-4.,Cc1ccccc1-c1ccc2c(nc3ccc4c(c32)-c2ccccc2C4(C)C)c1C
LogP,Modify the molecule CCCCC1[NH2+]C(C(C)C)N(C2CCCOC2)C1=O to decrease its LogP value.,**C(C)CCC1[NH2+]C(C(C)C)N(C2CCCOC2)C1=O
MR,Modify the molecule O=C([O-])c1c[nH]c2ccccc2c1=O to increase its MR value.,Nc1[nH]c2ccccc2c(=O)c1C(=O)[O-]
QED,Modify the molecule CCCCC([NH2+]CC)c1ccccc1C1CCC1 to have a higher QED value.,CCCCC([NH2+]CC)c1cccc(O)c1C1CCC1
AtomNum,"There is a molecule with 29 carbon atoms, 3 oxygen atoms, 6 nitrogen atoms, and 2 fluorine atoms.",C=CC(=O)N1CCN(c2nc(OCCN3CC(F)(F)C3)nc3c2CCN(c2cc(O)cc4ccccc24)C3)CC1
BondNum,"Please generate a molecule with 17 single bonds, and 4 double bonds.",O=S1(=O)C(F)=C(F)C2(F)C3C=CC(C4CC43)C21F
FunctionalGroup,"There is a molecule with 1 benzene ring groups, 1 ester groups, and 2 halo groups.",COC(=O)Cc1ccc(C(C)(F)F)cc1
AddComponent,Add a hydroxyl to the molecule CCCCOC(=O)c1ccc(NC(=O)c2ccc(OCC)c(COCC(C)C)c2)cc1.,CCCCOC(=O)c1ccc(NC(=O)c2ccc(OCC)c(COCC(C)(C)O)c2)cc1
SubComponent,Substitute a halo in the molecule Cc1cnc(-c2c[nH]c3ncc(Cl)cc23)nc1NC1CCCCC1[NH3+] with a aldehyde.,CC(=O)c1cnc2[nH]cc(-c3ncc(C)c(NC4CCCCC4[NH3+])n3)c2c1
DelComponent,Please remove a halo from the molecule O=C(C[NH+]1CC2C[NH2+]CC2C1)Nc1cccnc1Cl.,O=C(C[NH+]1CC2C[NH2+]CC2C1)Nc1cccnc1
LogP,Please optimize the molecule CC(C)Cn1ncc(NC2CCCC2)c(Br)c1=O to have a higher LogP value.,CC(C)Cn1ncc(C2CCCC2)c(Br)c1=O
MR,Optimize the molecule COc1cc(COC(=O)N(C)CCN(C)C(=O)n2ccc3c(N(C)C4CN(C(=O)CC#N)CCC4C)ncnc32)ccc1OC1OC(C(=O)[O-])C(O)C(O)C1O to have a higher MR value.,CC(=O)CC(=O)N1CCC(C)C(N(C)c2ncnc3c2ccn3C(=O)N(C)CCN(C)C(=O)OCc2ccc(OC3OC(C(=O)[O-])C(O)C(O)C3O)c(OC)c2)C1
QED,Optimize the molecule CC1CN(C(=O)NC2CCC2)CCO1 to have a higher QED value.,CC1CN(C(=O)NC2CCC2)CC(c2ccccc2)O1
AtomNum,"The molecule consists of 16 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, 1 fluorine atoms, and 1 chlorine atoms.",Cc1cc(C(=O)N(CCO)CC[NH+]2CCOCC2)c(Cl)cc1F
BondNum,"Please generate a molecule composed of 15 single bonds, 3 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CC(C)(C)N(Cc1cccnc1S(=O)(=O)C1CCCC1)C(=O)[O-]
FunctionalGroup,"Please generate a molecule composed of 2 benzene ring groups, 1 amide groups, and 3 halo groups.",COc1cc2c(Oc3ccc(NC(=O)c4nn(-c5ccc(Cl)cc5Cl)c(=O)cc4C)cc3F)ccnc2cc1OCCC[NH+]1CCC(C)CC1
AddComponent,Modify the molecule CN(CCCNC(=O)Nc1ccc(CC[NH+]2CCOCC2)cc1)c1ccccc1 by adding a benzene ring.,CN(CCCNC(=O)Nc1ccc(CC[NH+]2CCOCC2c2ccccc2)cc1)c1ccccc1
SubComponent,Modify the molecule halo by substituting a CCCCCCc1ccc(-c2cc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(-c3ccccc3Cl)cc2OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(Cl)c1 with a hydroxyl.,CCCCCCc1ccc(-c2cc(OS(=O)(=O)C(O)(F)C(F)(F)C(F)(F)C(F)(F)F)c(-c3ccccc3Cl)cc2OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(Cl)c1
DelComponent,Modify the molecule O=C(Nc1nc2ccc(F)cc2s1)c1ccc(OC(F)F)cc1 by removing a benzene ring.,O=C(Nc1nc2ccc(F)cc2s1)OC(F)F
LogP,Optimize the molecule O=C([O-])c1ccccc1Cn1ccnc1-c1cccc(Cl)c1 to have a lower LogP value.,O=C([O-])c1ccccc1Cn1ccnc1Cl
MR,Please optimize the molecule C[NH+]=C(NC1C2CCOC2C1(C)C)N1CCC(COCc2ccccc2)C1 to have a lower MR value.,C[NH+]=C(C1C2CCOC2C1(C)C)N1CCC(COCc2ccccc2)C1
QED,Optimize the molecule CN(C(=O)CC[NH2+]C1CC1)C1CC[NH+](C)CC1 to have a lower QED value.,C[NH+]1CCC(C)(C[NH2+]C2CC2)CC1
AtomNum,"Please generate a molecule with 26 carbon atoms, 3 oxygen atoms, and 4 nitrogen atoms.",Cc1ccc(NC(=O)c2ccc3nc(-c4c(C)cc(OCC(N)=O)cc4C)[nH]c3c2)cc1C
BondNum,"The molecule contains 19 single bonds, 3 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CCN1CCCN(C(=O)C2CSCN2C(=O)c2ccc(Cl)cc2)CC1=O
FunctionalGroup,"Please generate a molecule with 1 benzene ring groups, and 1 nitrile groups.",N#COC(=O)OCc1ccccc1
AddComponent,Add a amide to the molecule c1csc(C[NH+]2CCC3(CC2)C[NH+](Cc2nccs2)CCO3)n1.,NC(=O)CC1C[NH+](Cc2nccs2)CCC12C[NH+](Cc1nccs1)CCO2
SubComponent,Modify the molecule halo by substituting a N#CCC1=CS(=O)(=O)c2c(Br)cccc21 with a aldehyde.,CC(=O)c1cccc2c1S(=O)(=O)C=C2CC#N
DelComponent,Modify the molecule amine by removing a CCNC(=NCC(c1cccs1)[NH+]1CCC(C)CC1)NCCNS(C)(=O)=O.,CCC(=NCC(c1cccs1)[NH+]1CCC(C)CC1)NCCNS(C)(=O)=O
LogP,Please modify the molecule O=C(NNCc1c(F)cccc1F)C1(Cc2ccccc2)N=C(c2ccc(OCCCO)cc2)OC1c1ccccc1 to decrease its LogP value.,O=C(NNCc1c(F)cccc1F)C1(Cc2ccccc2)N=C(OCCCO)OC1c1ccccc1
MR,Please optimize the molecule C[NH+]=C(NCCc1nc(-c2ccco2)n[nH]1)NCc1ccc(COCC(F)(F)F)cc1 to have a lower MR value.,CC(NCCc1nc(-c2ccco2)n[nH]1)NCc1ccc(COCC(F)(F)F)cc1
QED,Optimize the molecule CCc1nn(CC)c(COc2c(C)ccc(N)c2C)c1Cl to have a lower QED value.,CCc1nn(CC)c(COc2c(C)ccc(N)c2C)c1NO
AtomNum,"Please generate a molecule composed of 14 carbon atoms, 4 oxygen atoms, and 8 nitrogen atoms.",NC(=O)C1(C(N)=O)CCCCCCCCNNNNC1(C(N)=O)C(N)=O
BondNum,"The molecule consists of 8 single bonds, 2 double bonds, 5 rotatable bonds, and 11 aromatic bonds.",CCn1cc(CNc2cc(S(N)(=O)=O)ccc2Cl)cn1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 1 ketone groups, 1 amide groups, and 2 halo groups.",O=C(Nc1ccc(F)c(F)c1)C1CC2CCCC(C1)C2=O
AddComponent,Please add a thiol to the molecule CC(NC(=O)CS(C)(=O)=O)C1C(=O)N2C(C(=O)[O-])=C(SC3C[NH2+]C(C(=O)N(C)C)C3)C(C)C12.,CC(NC(=O)CS(C)(=O)=O)C1C(=O)N2C(C(=O)[O-])=C(SC3C[NH2+]C(C(=O)N(C)CS)C3)C(C)C12
SubComponent,Modify the molecule O=C(CCCCCNc1nc(Cl)nc(NCCCCCC(=O)ON2C(=O)CCC2=O)n1)ON1C(=O)CCC1=O by substituting a halo with a hydroxyl.,O=C(CCCCCNc1nc(O)nc(NCCCCCC(=O)ON2C(=O)CCC2=O)n1)ON1C(=O)CCC1=O
DelComponent,Please remove a CCCn1nc(-c2ccc(O)cc2)c2cccc(C(F)(F)F)c21 from the molecule benzene ring.,CCCn1nc(O)c2cccc(C(F)(F)F)c21
LogP,Modify the molecule CC1CCCC(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)C1C to have a higher LogP value.,CC1CCCC(NC(=O)CC(=O)N(C)C2CCCC2)C1C
MR,Please optimize the molecule Cc1ccc(N(CC(=O)NCc2ccccc2)S(=O)(=O)c2ccc(F)cc2)cc1 to have a higher MR value.,Cc1ccc(N(CC(=O)NCc2cccc(S)c2)S(=O)(=O)c2ccc(F)cc2)cc1
QED,Please optimize the molecule CCc1ccc(S(=O)(=O)NCc2ccnn2C)cc1CO to have a lower QED value.,CCc1ccc(S(=O)(=O)NCc2ccnn2C)cc1CC(=O)[OH]
AtomNum,"The molecule has 16 carbon atoms, 5 oxygen atoms, 1 nitrogen atoms, and 1 chlorine atoms.",O=C([O-])c1ccc(OCC[NH+]2CCOCC23CCOC3)c(Cl)c1
BondNum,"Please generate a molecule with 16 single bonds, 4 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",CC(=O)SC1C(C)C(=O)N1C(O)C(=O)OCc1ccc([N+](=O)[O-])cc1
FunctionalGroup,"There is a molecule with 1 benzene ring groups, and 3 halo groups.",COc1ccc2ncc(F)c(CCCC3CC[NH+](CC#Cc4cc(F)cc(F)c4)CC3C(=O)[O-])c2c1
AddComponent,Please add a hydroxyl to the molecule COc1ccccc1NS(=O)(=O)c1cc(C(=O)NCCCOc2ccccc2)ccc1Cl.,COc1ccccc1NS(=O)(=O)c1cc(C(=O)NCCCOc2ccccc2)c(O)cc1Cl
SubComponent,Modify the molecule halo by substituting a COC(=O)C1=C(C)N=c2sc(=Cc3cc(I)c(OCc4ccc(Cl)cc4Cl)c(OC)c3)c(=O)n2C1c1cc(Cl)ccc1OC with a aldehyde.,CC(=O)c1cc(C=c2sc3n(c2=O)C(c2cc(Cl)ccc2OC)C(C(=O)OC)=C(C)N=3)cc(OC)c1OCc1ccc(Cl)cc1Cl
DelComponent,Remove a COc1ccc(-n2nc(C(=O)N3CCOCC3)c(=O)n(Cc3ccc(C)cc3)c2=O)cc1 from the molecule amide.,COc1ccc(-n2nC3COCCc3(=O)n(Cc3ccc(C)cc3)c2=O)cc1
LogP,Modify the molecule CCOC(=O)C(C[NH3+])(Cc1csc(C)n1)CC(C)C to decrease its LogP value.,CCOC(=O)C(Cc1csc(C)n1)(CC(C)C)C([NH3+])CC(N)=O
MR,Optimize the molecule CC(=O)NCC1CCCN(c2ccc(-c3nc(C)no3)cn2)C1 to have a higher MR value.,CC(=O)NCC1CCCN(c2ccc(-c3nc(Cc4ccccc4)no3)cn2)C1
QED,Optimize the molecule Nc1ccc(S(=O)(=O)NCc2cscn2)c(Br)c1 to have a lower QED value.,CC(=O)c1cc(N)ccc1S(=O)(=O)NCc1cscn1
AtomNum,"There is a molecule with 12 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 2 chlorine atoms.",CC(C)NCC(C)S(=O)(=O)Nc1ccc(Cl)cc1Cl
BondNum,"There is a molecule composed of 7 single bonds, 4 double bonds, 1 triple bonds, 4 rotatable bonds, and 12 aromatic bonds.",N#CC(=Cc1ccccc1C(=O)[O-])S(=O)(=O)c1ccc(F)cc1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 thioether groups, and 2 sulfide groups.",C=CCn1c(SCC2CCCO2)nc2sc(-c3ccccc3)cc2c1=O
AddComponent,Add a carboxyl to the molecule CC(C)c1nc(-c2ccccc2Cc2ccccc2)cc(-c2ccc(F)cc2)c1C=CP([O-])(O)=CC(=O)CC(=O)[O-].,CC(C)c1nc(-c2ccccc2(Cc2ccccc2)[OH]C=O)cc(-c2ccc(F)cc2)c1C=CP([O-])(O)=CC(=O)CC(=O)[O-]
SubComponent,Substitute a halo in the molecule CC(C)(C)OCC([NH3+])c1cnccc1C(F)(F)F with a carboxyl.,CC(C)(C)OCC([NH3+])c1cnccc1C(F)(F)C(=O)[OH]
DelComponent,Remove a hydroxyl from the molecule CC1OC(OP(=O)([O-])OP(=O)([O-])OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(OCc2ccccc2)C1OCc1ccccc1.,CC1OC(OP(=O)([O-])OP(=O)([O-])OCC2OC(n3ccc(=O)[nH]c3=O)CC2O)C(O)C(OCc2ccccc2)C1OCc1ccccc1
LogP,Modify the molecule O=C(NC1CCCCC1)C(Cc1ccccc1)N(Cc1ccc(Cl)cc1)C(=O)Cc1c(F)cccc1Cl to have a higher LogP value.,O=C(NC1CCCCC1)C(Cc1ccccc1)N(Cc1ccc(Cl)cc1-c1ccccc1)C(=O)Cc1c(F)cccc1Cl
MR,Optimize the molecule Cc1c([N+](=O)[O-])cnc(NCCc2[nH]cc[nH+]2)c1Br to have a lower MR value.,Cc1c([N+](=O)[O-])cnc(CCc2[nH]cc[nH+]2)c1Br
QED,Please optimize the molecule COc1ccc(CN(Cc2ccccc2)C(=O)NCc2ccc3c(c2)OCO3)cc1 to have a lower QED value.,COc1ccc(CN(Cc2ccc(CC=O)cc2)C(=O)NCc2ccc3c(c2)OCO3)cc1
AtomNum,"There is a molecule with 20 carbon atoms, 2 oxygen atoms, and 1 boron atoms.",CC1(C)OB(CC=C2CCC(c3ccccc3)CC2)OC1(C)C
BondNum,"The molecule is composed of 6 single bonds, 2 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CC(CN=C=O)Oc1ccccc1F
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 1 ketone groups, and 4 amide groups.",CC1(C(=O)C(CC2CCCC2)NC(=O)C(Cc2ccc(C(N)=O)cc2)NC(=O)CNC(=O)C[NH+]2CCOCC2)CO1
AddComponent,Please add a amide to the molecule CCOc1ccc(S(=O)(=O)N2CCCC(NC(=O)c3ccc(Br)o3)C2)cc1.,CCOc1ccc(S(=O)(=O)N2CCCC(NC(=O)c3ccc(Br)(CC(N)=O)o3)C2)cc1
SubComponent,Please substitute a hydroxyl in the molecule CCCOc1ccc2c(c1)C(c1ccccc1)=NC(O)C2 with a thiol.,CCCOc1ccc2c(c1)C(c1ccccc1)=NC(S)C2
DelComponent,Please remove a benzene ring from the molecule CCC(C)(C(=O)Oc1ccc(C)cc1)C(C)C.,CCC(C)(C(=O)OC)C(C)C
LogP,Please modify the molecule CCOc1ccc(C2C(=C([O-])c3ccc(OC(C)C)cc3)C(=O)C(=O)N2c2ccccc2O)cc1OCC to increase its LogP value.,CCOc1ccc(C2C(=C([O-])c3ccc(OC(C)C)cc3)C(=O)C(=O)N2c2ccccc2C#N)cc1OCC
MR,Optimize the molecule Cn1ccc(CC(=O)c2cc(N)c3ccccc3[nH+]2)n1 to have a lower MR value.,Cn1ccc(CC(=O)c2ccc3ccccc3[nH+]2)n1
QED,Modify the molecule CCc1ccccc1NC(=O)C[NH+]1CCN(C(=O)c2cc(Cl)cc(Cl)c2)CC1 to have a lower QED value.,CCc1ccccc1NC(=O)C(O)[NH+]1CCN(C(=O)c2cc(Cl)cc(Cl)c2)CC1
AtomNum,"Please generate a molecule composed of 16 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",CCCN1CCN(C(=O)c2ccc(C)nc2)C2CS(=O)(=O)CC21
BondNum,"There is a molecule composed of 15 single bonds, 1 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CC(C1CC1)N(CC(F)(F)F)C(=O)c1cccc(N)c1Cl
FunctionalGroup,"There is a molecule composed of 2 benzene ring groups, and 3 amide groups.",COc1cc(C=NN2C(=O)c3ccccc3C2=O)ccc1OCC(=O)Nc1ccc(C23CC4CC(CC(C4)C2)C3)cc1
AddComponent,Modify the molecule Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)Nc2cccc(C(=O)[O-])c2)cc1C by adding a hydroxyl.,Cc1ccc(-c2nn(-c3ccccc3O)cc2C(=O)Nc2cccc(C(=O)[O-])c2)cc1C
SubComponent,Please substitute a CC(C)(C)NC(=O)C[NH+]1CCCN(C(=O)c2ccc(NC3CC3)c([N+](=O)[O-])c2)CC1 in the molecule nitro with a nitrile.,CC(C)(C)NC(=O)C[NH+]1CCCN(C(=O)c2ccc(NC3CC3)c(C(#N)=O)c2)CC1
DelComponent,Modify the molecule COc1ccc(C)cc1N1CC(C(=O)N2CCC2)CC1=O by removing a benzene ring.,COCN1CC(C(=O)N2CCC2)CC1=O
LogP,Optimize the molecule CN1CCN(CC([NH3+])c2ccccc2)C1=O to have a lower LogP value.,CN1CCN(CC[NH3+])C1=O
MR,Modify the molecule O=C(Cc1ccc(Cl)cc1)NC12CCC(=O)C3Oc4c(O)ccc5c4C31CC[NH+](CC1CC1)C2C5 to have a lower MR value.,O=C(Cc1ccccc1)NC12CCC(=O)C3Oc4c(O)ccc5c4C31CC[NH+](CC1CC1)C2C5
QED,Modify the molecule CCCNC(=O)C(C)Nc1ncc(Br)cc1Cl to have a lower QED value.,CCCNC(=O)C(C)Nc1ncc(Br)c(CC=O)c1Cl
AtomNum,"Please generate a molecule composed of 19 carbon atoms, 3 oxygen atoms, and 5 nitrogen atoms.",CC(C)(C)c1oc(C(N)=O)cc1C[NH+]1CCC(Nc2ncccn2)C(O)C1
BondNum,"There is a molecule composed of 11 single bonds, 1 double bonds, 1 triple bonds, 2 rotatable bonds, and 12 aromatic bonds.",Cc1nn(Cc2cc(Cl)c3c(c2)OCCO3)c(=O)c(C#N)c1C
FunctionalGroup,"There is a molecule consisting of 1 hydroxyl groups, and 1 halo groups.",CC([NH2+]C1c2ccccc2CC1O)c1c[nH]c2cc(F)ccc12
AddComponent,Add a carboxyl to the molecule N#Cc1cc(Cl)ccc1Oc1cc(Cl)cc(Cl)c1.,N#C([OH]C=O)c1cc(Cl)ccc1Oc1cc(Cl)cc(Cl)c1
SubComponent,Please substitute a halo in the molecule Cc1cc(C2=NC(C)(CC=C(Cl)Cl)Cc3ccccc32)cnc1C with a nitro.,Cc1cc(C2=NC(C)(CC=C(Cl)NO)Cc3ccccc32)cnc1C
DelComponent,Please remove a Cc1cc(C(=O)Nc2ccc(F)cc2F)ccc1NC(=O)C[NH+]1CCC(C(=O)NCCC(=O)Nc2ccc(C(=O)Nc3ccccc3C)c(Cl)c2)CC1 from the molecule amide.,Cc1cc(C(=O)Nc2ccc(F)cc2F)ccc1NC(=O)C[NH+]1CCC(C(=O)NCCC(=O)Nc2cc-c3(ccccc3C)-c(Cl)c2)CC1
LogP,Optimize the molecule O=C([O-])Cc1ccc2scc(Br)c2c1CO to have a higher LogP value.,**C(C(=O)[O-])c1ccc2scc(Br)c2c1CO
