SubTask,Instruction,molecule
SubComponent,Modify the molecule CC(C)(C)[Si](OCC1CC2C(=O)N(c3ccccc3)C(=O)C2C2CC(c3cccc(O)c3)OC12O)(c1ccccc1)c1ccccc1 by substituting a hydroxyl with a nitro.,CC(C)(C)[Si](OCC1CC2C(=O)N(c3ccccc3)C(=O)C2C2CC(c3cccc(NO)c3)OC12O)(c1ccccc1)c1ccccc1
DelComponent,Remove a COc1ccc(S(=O)(=O)N(Cc2cccnc2)c2c(C)cc(-c3cccc(C(F)(F)F)c3)cc2C(=O)NO)cc1 from the molecule halo.,COc1ccc(S(=O)(=O)N(Cc2cccnc2)c2c(C)cc(-c3cccc(C(F)F)c3)cc2C(=O)NO)cc1
LogP,Modify the molecule CCC(C)[NH+](Cc1cccc(OCC(N)=O)c1)Cc1ccccc1Cl to decrease its LogP value.,CCC(C)[NH+](Cc1cccc(OCC(N)=O)c1)Cc1ccccc1C#N
MR,Please modify the molecule Cc1c(O)c(C(=O)C=C[NH+](C)C)cc2c3c(c(=O)oc12)CCC3 to decrease its MR value.,Cc1cc(C(=O)C=C[NH+](C)C)cc2c3c(c(=O)oc12)CCC3
QED,Optimize the molecule CCC1(CNC(NCCCOCCOC)=[NH+]C)CCCC1 to have a higher QED value.,CCC1(CNC(C)NCCCOCCOC)CCCC1
AtomNum,"Please generate a molecule composed of 21 carbon atoms, 5 oxygen atoms, 3 nitrogen atoms, 2 fluorine atoms, and 1 bromine atom.",O=C(c1ccccc1O)N1CCN(c2c(F)cc(N3CC(CBr)OC3=O)cc2F)CCO1
BondNum,"The molecule has 16 single bonds, 5 double bonds, 7 rotatable bonds, and 18 aromatic bonds.",Cc1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2C=NNC(=O)c2ccc(NC(=O)C(C)(C)C)cc2)cc1
FunctionalGroup,"There is a molecule consisting of 1 hydroxyl group, and 1 ester group.",C=C(C)C1CCC(C)C2(O)CC(OC(C)=O)C(C)=CC12
AddComponent,Modify the molecule CC1CCC2C(C)C2C([NH3+])CC(C)C1 by adding a hydroxyl.,CC1CCC2(O)C(C)C2C([NH3+])CC(C)C1
SubComponent,Please substitute a COc1c(C)c(C(=O)c2ccc(N)c(C(=O)[O-])c2)n2cccc(OCCOCCOCCOCCOCCOCCOCCI)c12 in the molecule halo with a thiol.,COc1c(C)c(C(=O)c2ccc(N)c(C(=O)[O-])c2)n2cccc(OCCOCCOCCOCCOCCOCCOCCS)c12
DelComponent,Modify the molecule benzene ring by removing a C[NH+]=C(NCCCc1nn(-c2ccccc2)c(N)c1C#N)NCC(C)c1ccccc1.,C[NH+]=C(NCCCc1nnc(N)c1C#N)NCC(C)c1ccccc1
LogP,Please modify the molecule Cc1ccc(C)c(-c2c(C(=O)[O-])noc2N)c1 to increase its LogP value.,Cc1ccc(C)c(-c2conc2C(=O)[O-])c1
MR,Please modify the molecule O=C(OCc1ccc(Cl)cc1)C1CCCC[NH2+]1 to increase its MR value.,NC1CCC(C(=O)OCc2ccc(Cl)cc2)[NH2+]C1
QED,Modify the molecule [NH3+]Cc1ccc(CN2CCCS2(=O)=O)cc1 to decrease its QED value.,[NH3+]CCN1CCCS1(=O)=O
AtomNum,"There is a molecule with 27 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",COc1cccc(N2CCN(C(=O)C3CCCc4sc(NC(=O)c5ccc(C)cc5)nc43)CC2)c1
BondNum,"The molecule contains 10 single bonds, 2 double bonds, 7 rotatable bonds, and 18 aromatic bonds.",COc1ccc(S(=O)(=O)N(C)Cc2cccc(Oc3ccccc3)c2)cc1C
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, and 3 halo groups.",COc1cc(F)c(C(Cl)C2(c3ccccc3)CC2)c(F)c1
AddComponent,Add a hydroxyl to the molecule C=CC1(C)CCC2(O)C3(C)CCCC(C)(C)C3C(OC(=O)CC[NH+]3CCOCC3)C(OC(=O)CO)C2(C)O1.,C=CC1(C)CCC2(O)C3(C)CCC(O)C(C)(C)C3C(OC(=O)CC[NH+]3CCOCC3)C(OC(=O)CO)C2(C)O1
SubComponent,Substitute a halo in the molecule O=C(CSc1ccc2c(c1)OCCO2)N(Cc1ccccc1F)C1CC1 with a nitrile.,N#Cc1ccccc1CN(C(=O)CSc1ccc2c(c1)OCCO2)C1CC1
DelComponent,Modify the molecule N#Cc1ccccc1Cn1nnnc1Cc1ccccc1F by removing a halo.,N#Cc1ccccc1Cn1nnnc1Cc1ccccc1
LogP,Modify the molecule CCOc1ccc(NC(=O)CSc2nnc(N3C([NH3+])=C(C#N)C(c4ccco4)C4=C3CC(C)(C)CC4=O)s2)cc1 to increase its LogP value.,CC(=O)C1=C([NH3+])N(c2nnc(SCC(=O)Nc3ccc(OCC)cc3)s2)C2=C(C(=O)CC(C)(C)C2)C1c1ccco1
MR,Modify the molecule Cc1ccc(F)cc1S(=O)(=O)N1CCN(CC#N)CC1 to have a lower MR value.,Cc1ccc(F)cc1S(=O)(=O)N1CCN(CO)CC1
QED,Please modify the molecule CCC(C(=O)N1CCC(NC(=O)CCc2c(C)nc3ncnn3c2C)CC1)c1ccccc1 to increase its QED value.,CCCC(=O)N1CCC(NC(=O)CCc2c(C)nc3ncnn3c2C)CC1
AtomNum,"The molecule contains 20 carbon atoms, 5 oxygen atoms, 1 nitrogen atom, 1 sulfur atom, and 1 chlorine atom.",COCCNC(=O)CSc1ccccc1C(=O)OCCOc1cccc(Cl)c1
BondNum,"There is a molecule with 15 single bonds, 4 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",O=C(CCN1C(=O)CNC1=O)Nc1ccc(NC(=O)c2cnn(-c3ccc(Cl)cc3)c2)cc1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 amine group, 1 nitro group, and 2 halo groups.",CCNc1ncc(Br)c(Oc2ccc(Br)cc2[N+](=O)[O-])n1
AddComponent,Please add a hydroxyl to the molecule O=C(CNS(=O)(=O)CCc1ccccc1)NC1CC1.,O=C(CNS(=O)(=O)CCc1ccccc1)NC1(O)CC1
SubComponent,Substitute a hydroxyl in the molecule CC(C)(C)[NH2+]CC(O)COC1CCCCC1 with a carboxyl.,CC(C)(C)[NH2+]CC(COC1CCCCC1)C(=O)[OH]
DelComponent,Modify the molecule halo by removing a COc1cccc2sc(CBr)c(C#N)c12.,COc1cccc2sc(C)c(C#N)c12
LogP,Modify the molecule O=C(Nc1nnc(-c2ccc(C(F)(F)F)cc2)o1)c1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1 to have a lower LogP value.,O=C(Nc1nnc(C(F)(F)F)o1)c1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1
MR,Please optimize the molecule CC(C)N1CC(C(=O)NCCNC(=O)c2ccccc2Cl)CC1=O to have a lower MR value.,CC(C)N1CC(C(=O)NCCc2(Cl)cccc-2)CC1=O
QED,Please modify the molecule CCc1nn(CC)c2nc(N(CC(C)C)CC3CC3)c(CN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c3nnn(C)n3)cc12 to increase its QED value.,CCc1nn(CC)c2nc(N(CC(C)C)CC3CC3)c(CN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c3nnn(C)n3)c(CC(N)=O)c12
AtomNum,"There is a molecule consisting of 15 carbon atoms, 1 oxygen atom, 1 nitrogen atom, 1 sulfur atom, and 2 chlorine atoms.",N=C(c1ccc(Cl)c(Cl)c1)c1sc2ccccc2c1O
BondNum,"There is a molecule consisting of 11 single bonds, 2 rotatable bonds, and 6 aromatic bonds.",CCN1CC(C)(C)Nc2ccc(CO)cc21
FunctionalGroup,"The molecule has 2 benzene ring groups, and 2 amide groups.",CCc1cccc(CC)c1NC(=O)C(=O)NCCCc1ccccc1
AddComponent,Please add a hydroxyl to the molecule O=C1CN(CC2COc3ccccc32)C(=O)CN1.,O=C1CN(CC2(O)COc3ccccc32)C(=O)CN1
SubComponent,Modify the molecule halo by substituting a COC(=O)C1CCn2c(C3CC3)nc(Cl)c2C1 with a thiol.,COC(=O)C1CCn2c(C3CC3)nc(S)c2C1
DelComponent,Please remove a benzene ring from the molecule O=C1c2cc(I)ccc2S(=O)(=O)N1Cc1cccc(F)c1.,O=C1c2cc(I)ccc2S(=O)(=O)N1CF
LogP,Optimize the molecule COC(=O)c1ccc2ccccc2c1OC1OC(CO)C(O)C(O)C1NC(C)=O to have a higher LogP value.,COC(=O)c1ccc2ccccc2c1OC1OC(CO)C(O)CC1NC(C)=O
MR,Please optimize the molecule Cc1ccc(C)c(NC(=O)c2cc(N3CC[NH+](C)CC3)nc(C)n2)c1 to have a higher MR value.,Cc1nc(C(=O)Nc2cc(C)c(O)cc2C)cc(N2CC[NH+](C)CC2)n1
QED,Please optimize the molecule COc1ccc(F)cc1C(=O)C[NH+](C)C(C)CO to have a higher QED value.,COc1ccc(F)cc1C(=O)C[NH+](C)C(C)C
AtomNum,"There is a molecule with 12 carbon atoms, 2 oxygen atoms, 1 sulfur atom, 1 fluorine atom, and 1 bromine atom.",O=C([O-])C1(Cc2cc(Br)ccc2F)CCCS1
BondNum,"The molecule is composed of 18 single bonds, 3 double bonds, 6 rotatable bonds, and 11 aromatic bonds.",Cn1ccnc1Sc1ccccc1NC(=O)CCN1C(=O)NC2(CCCC2)C1=O
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, 1 anhydride group, 2 ester groups, 2 amide groups, and 3 halo groups.",[NH3+]CCCCCCc1ccc2c(c1)C(=O)N(CCC(=O)OC(=O)C(F)(F)F)CC(=O)N2Cc1cccc(Oc2ccccc2)c1
AddComponent,Modify the molecule CCC1(C)CC[NH+](CCC([NH2+]C(C)C)C(=O)OC)CC1 by adding a benzene ring.,COC(=O)C(CC[NH+]1CCC(C)(CCc2ccccc2)CC1)[NH2+]C(C)C
SubComponent,Modify the molecule halo by substituting a COC(=O)C([NH3+])CSCc1ccc(F)cc1Br with a thiol.,COC(=O)C([NH3+])CSCc1ccc(S)cc1Br
DelComponent,Modify the molecule hydroxyl by removing a CC12[NH2+]C(CO1)C(O)C(O)C2O.,CC12CC(O)C(O)C(CO1)[NH2+]2
LogP,Please optimize the molecule CC(=O)c1c(I)cccc1[N+](=O)[O-] to have a lower LogP value.,CC(=O)c1c(NO)cccc1[N+](=O)[O-]
MR,Optimize the molecule NC(=O)CC(C[NH3+])C1CC=CCC1 to have a lower MR value.,[NH3+]CCC1CC=CCC1
QED,Modify the molecule Cc1nc2c(C)cccn2c1C(=O)NCCCC(=O)N1CCN(c2ccc(F)cc2)CC1 to decrease its QED value.,CC(=O)c1ccc(N2CCN(C(=O)CCCNC(=O)c3c(C)nc4c(C)cccn34)CC2)cc1
AtomNum,"There is a molecule composed of 9 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",C[NH+](Cc1ncon1)C1CC[NH2+]CC1
BondNum,"The molecule has 10 single bonds, 2 double bonds, 5 rotatable bonds, and 11 aromatic bonds.",CC(NC(=O)C=Cc1ccco1)C(O)c1ccc(F)c(F)c1
FunctionalGroup,Please generate a molecule composed of and 1 benzene ring group.,CCCOc1ccc(NC(N)=O)cc1-c1nc(=O)c(CC)c(CC)[nH]1
AddComponent,Please add a hydroxyl to the molecule C=CC(C)(CCCc1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1.,C=CC(C)(CCCc1cccc(Oc2ccccc2)c1)c1ccc(O)(OC(F)F)cc1
SubComponent,Please substitute a CCC1=C[NH+]=C(Nc2ccc([S-])cc2F)C(C)C1OCC1CC2CCC(C1)[NH2+]2 in the molecule halo with a thiol.,CCC1=C[NH+]=C(Nc2ccc([S-])cc2S)C(C)C1OCC1CC2CCC(C1)[NH2+]2
DelComponent,Remove a CC(=O)c1cc(F)ccc1N(CCO)CC(F)(F)F from the molecule hydroxyl.,CCN(CC(F)(F)F)c1ccc(F)cc1C(C)=O
LogP,Optimize the molecule CC1SCCC[NH2+]C1c1cccc(Br)c1 to have a lower LogP value.,CC1SCCC[NH2+]C1c1cccc(NO)c1
MR,Modify the molecule CCCCCCCCCCCCCCCC(=O)NC1C(O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(N)=O)C(=O)[O-] to decrease its MR value.,CCCCCCCCCCCCCCC1C(O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(N)=O)C(=O)[O-]
QED,Modify the molecule CCC1C[NH2+]C(CC(C)C)CN1Cc1nccs1 to decrease its QED value.,CC(C)CC1CN(Cc2nccs2)C(CCCC=O)C[NH2+]1
AtomNum,"The molecule consists of 15 carbon atoms, 3 oxygen atoms, 5 nitrogen atoms, and 1 sulfur atom.",N#Cc1c(NC(=O)COC(=O)Cn2cncn2)sc2c1CCCC2
BondNum,"The molecule contains 14 single bonds, 1 double bond, and 1 rotatable bond.",CC(=O)C12OC3CC(CC(C3)O1)O2
FunctionalGroup,"The molecule consists of 2 benzene ring groups, and 2 halo groups.",COc1ccccc1C(Cl)Cc1ccccc1F
AddComponent,Add a amide to the molecule O=C([O-])N1CCC(Sc2ccc3cc(Cl)ccc3c2)CC1.,NC(=O)Cc1(Cl)ccc2cc(SC3CCN(C(=O)[O-])CC3)ccc2c1
SubComponent,Modify the molecule nitro by substituting a Cc1nn(CCC(=O)NCCC(C)[NH3+])c(C)c1[N+](=O)[O-] with a nitrile.,Cc1nn(CCC(=O)NCCC(C)[NH3+])c(C)c1C(#N)=O
DelComponent,Modify the molecule amine by removing a O=C(c1cccc(Cl)c1)N1CCC2(CC1)Nc1cc(O)ccc1-n1cccc12.,O=C(c1cccc(Cl)c1)N1CCC2(CC1)c1cc(O)ccc1-n1cccc12
LogP,Modify the molecule CCOC(=O)C(=[N+]=[N-])C(=O)CCC1CCCCC(=O)C1 to decrease its LogP value.,CCOC(=O)C(=[N+]=[N-])C(=O)CCC1CCCC(CC(N)=O)C(=O)C1
MR,Optimize the molecule CC(=O)Nc1ccc(C(=O)NNC(=S)NC(=O)COc2ccc(Br)cc2)cc1 to have a higher MR value.,CC(=O)Nc1ccc(C(=O)NNC(=S)NC(=O)COc2ccc(Br)c(CC(N)=O)c2)cc1
QED,Modify the molecule C[NH2+]CCC1CCCCN1C(=O)c1ccc(C)c(C)c1 to have a lower QED value.,C[NH2+]CCC1CCC(c2ccccc2)CN1C(=O)c1ccc(C)c(C)c1
AtomNum,"The molecule is composed of 26 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",Cc1cc(C)c(CNC(=O)c2c(C)n(C(C)c3ccccc3)c3ccccc23)c(=O)[nH]1
BondNum,"Please generate a molecule consisting 13 single bonds, 1 double bond, 6 rotatable bonds, and 22 aromatic bonds.",Cc1c(C(=O)OC(Cn2cncn2)c2ccc(Cl)cc2)cnn1-c1ccc(C(F)(F)F)cn1
FunctionalGroup,Please generate a molecule with and 1 benzene ring group.,CC1(C)c2ccccc2-c2ccc3c4ncccc4n(-c4ccccc4)c3c21
AddComponent,Add a hydroxyl to the molecule Cc1ccc(C=Cc2ccc([O-])c3c2CC2([NH3+])CC4(N)C([NH+](C)C)C(=O)C(C(N)=O)C(=O)C4(C#N)C(=O)C2C3=O)cc1.,Cc1ccc(C=Cc2ccc([O-])c3c2CC2([NH3+])CC4(N)C([NH+](C)C)C(=O)C(C(N)=O)C(=O)(O)C4(C#N)C(=O)C2C3=O)cc1
SubComponent,Substitute a O=C([O-])c1c(O)c(-c2ccc(Oc3ccccc3)cc2)nc2ccccc12 in the molecule hydroxyl with a halo.,O=C([O-])c1c(Cl)c(-c2ccc(Oc3ccccc3)cc2)nc2ccccc12
DelComponent,Modify the molecule amine by removing a [NH3+]CCCNc1ncnc2sncc12.,[NH3+]CCCc1ncnc2sncc12
LogP,Modify the molecule CC(c1cc(O)cc(O)c1)[NH+](C)CCc1ccccc1 to increase its LogP value.,CC(c1cc(O)cc(S)c1)[NH+](C)CCc1ccccc1
MR,Please modify the molecule COc1cc(Cl)cc(C2=C(O)C(=O)N(c3ccccc3Cl)C2c2ccc(F)cc2)c1OC to decrease its MR value.,COc1cccc(C2=C(O)C(=O)N(c3ccccc3Cl)C2c2ccc(F)cc2)c1OC
QED,Please optimize the molecule CCCC[NH+]1CCCC1Cc1ccc(O)c(O)c1 to have a higher QED value.,CCCC[NH+]1CCCC1Cc1ccc(S)c(O)c1
AtomNum,"The molecule consists of 12 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, and 1 chlorine atom.",[NH3+]Cc1ccc(C(=O)Nc2ccc([N+](=O)[O-])c(Cl)c2)o1
BondNum,"The molecule has 12 single bonds, 3 double bonds, 3 rotatable bonds, and 16 aromatic bonds.",Cc1sc2ncn(C(C)C(=O)c3ccc4c(c3)N(C)C(=O)CO4)c(=O)c2c1C
FunctionalGroup,"The molecule is composed of 1 amine group, and 1 sulfide group.",S=c1[nH]nc(NCCCC2CCCC2)s1
AddComponent,Modify the molecule CCCc1oc(-c2ccc(S(C)(=O)=O)cc2)cc1C[NH2+]C by adding a benzene ring.,CCCc1oc(-c2ccccc2)(-c2ccc(S(C)(=O)=O)cc2)cc1C[NH2+]C
SubComponent,Modify the molecule hydroxyl by substituting a CSCCC(NC(=O)C([NH3+])CCC(=O)[O-])C(=O)NC(CC(=O)[O-])C(=O)NC(CO)C(=O)[O-] with a thiol.,CSCCC(NC(=O)C([NH3+])CCC(=O)[O-])C(=O)NC(CC(=O)[O-])C(=O)NC(CS)C(=O)[O-]
DelComponent,Remove a amide from the molecule COc1ccccc1CC(=O)N1CC[NH+](C)CC1C(N)=O.,COc1ccccc1CC(=O)N1CC[NH+](C)C1
LogP,Please optimize the molecule CC1(C)CCN(C(=O)Cn2nnc(-c3ccc(Cl)cc3)n2)CCS1=O to have a lower LogP value.,CC1(C)CCN(C(=O)Cn2nnc(Cl)n2)CCS1=O
MR,Modify the molecule CCC=CC=CC(OC(C=CC=CCC)C1OC(CO)C(O)C(O)C1O)C1OC(CO)C(O)C(O)C1O to have a higher MR value.,CCC=CC=CC(OC(C=CC=CCC)C1OC(CNO)C(O)C(O)C1O)C1OC(CO)C(O)C(O)C1O
QED,Modify the molecule CC(C)CC(NC(=O)C1CC[NH2+]CC1)C(=O)NC(OC(=O)c1cc(Cl)ccc1Cl)C(=O)CCCc1ccccc1 to decrease its QED value.,CC(C)CC(NC(=O)C1CC[NH2+]CC1)C(=O)NC(OC(=O)c1cc(S)ccc1Cl)C(=O)CCCc1ccccc1
AtomNum,"The molecule has 15 carbon atoms, 5 nitrogen atoms, and 1 chlorine atom.",Cc1ccc(-n2cnnn2)cc1NCc1ccccc1Cl
BondNum,"There is a molecule composed of 13 single bonds, 2 double bonds, 5 rotatable bonds, and 5 aromatic bonds.",CCn1nc(C)cc1C(=O)NCC1(C(=O)[O-])CCC1
FunctionalGroup,"Please generate a molecule consisting 4 amide groups, and 9 amine groups.",NC(=O)CCC(NC(=O)C(CCC[NH+]=C(N)N)NC(=O)C([NH3+])CCC[NH+]=C(N)N)C(=O)NC(CCC[NH+]=C(N)N)C(=O)[O-]
AddComponent,Add a benzene ring to the molecule COc1cc(C=c2sc(=CC(=O)c3ccco3)[nH]c2=O)cc(OC)c1.,COc1cc(C=c2sc(=CC(=O)(c3ccccc3)c3ccco3)[nH]c2=O)cc(OC)c1
SubComponent,Please substitute a hydroxyl in the molecule COc1cccc(-c2cc3ccc(O)c(C[NH+]4CCN(C)CC4)c3oc2=O)c1 with a aldehyde.,CC(=O)c1ccc2cc(-c3cccc(OC)c3)c(=O)oc2c1C[NH+]1CCN(C)CC1
DelComponent,Remove a halo from the molecule CCc1noc(C)c1C(=O)Nc1ccc(Cl)cc1C(=O)[O-].,CCc1noc(C)c1C(=O)Nc1ccccc1C(=O)[O-]
LogP,Modify the molecule Cc1cc(S(=O)(=O)Nc2ccc(-c3cn4ccsc4[nH+]3)cc2)c(C)cc1Cl to decrease its LogP value.,CC(=O)c1cc(C)c(S(=O)(=O)Nc2ccc(-c3cn4ccsc4[nH+]3)cc2)cc1C
MR,Please modify the molecule Cc1c(-c2nnc(S(=O)(=O)Cl)n2C)cnn1C to decrease its MR value.,Cc1c(-c2nnc([SH](=O)=O)n2C)cnn1C
QED,Modify the molecule Cc1cccnc1NC(=O)CCNC(=O)c1ccc(C(C)(C)C)cc1 to decrease its QED value.,Cc1cccnc1NC(=O)CCNC(=O)c1ccc(C(C)(C)CO)cc1
AtomNum,"Please generate a molecule composed of 10 carbon atoms, 1 oxygen atom, and 2 nitrogen atoms.",CCCCOCC(C[NH3+])CCC[NH3+]
BondNum,"There is a molecule consisting of 14 single bonds, 3 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",COc1ccc(NC(=O)NC(=O)COC(=O)c2c(C)nn(Cc3ccccc3)c2Cl)cc1
FunctionalGroup,"The molecule contains 1 benzene ring group, 1 amine group, and 1 halo group.",COc1ccc(Cl)cc1Nc1nncc(N2CCN(c3ccccn3)CC2)n1
AddComponent,Modify the molecule O=C(COC(=O)c1c(Cl)ccc(Cl)c1Cl)NC(=O)NCCc1cccs1 by adding a benzene ring.,O=C(COC(=O)c1c(Cl)ccc(Cl)c1Cl)NC(=O)NCCc1ccc(-c2ccccc2)s1
SubComponent,Please substitute a CC(C)CC(O)c1ccc2c(c1)COC2 in the molecule hydroxyl with a nitrile.,CC(C)CC(C#N)c1ccc2c(c1)COC2
DelComponent,Remove a amine from the molecule CCOc1cc(N)cc(NCc2ccnc(OC)c2)c1.,CCOc1cccc(NCc2ccnc(OC)c2)c1
LogP,Optimize the molecule C=C(Nc1ccc(Cl)cc1C(=O)c1ccccc1)C(C)(C)C to have a higher LogP value.,C=C(c1ccc(Cl)cc1C(=O)c1ccccc1)C(C)(C)C
MR,Optimize the molecule CC1Cc2c(ccc3sc4ccccc4c23)C1O to have a higher MR value.,CC1Cc2c(ccc3sc4ccccc4c23)C1Cl
QED,Optimize the molecule CC[NH+](CC)CCNC(=O)Cn1cc(S(=O)(=O)Cc2ccccc2)c2ccccc21 to have a higher QED value.,CC[NH+](CC)CCn1cc(S(=O)(=O)Cc2ccccc2)c2ccccc21
AtomNum,"The molecule is composed of 10 carbon atoms, 1 oxygen atom, 3 nitrogen atoms, 2 sulfur atoms, and 2 chlorine atoms.",O=c1[nH]nc(SCc2ccc(Cl)cc2Cl)c(=S)[nH]1
BondNum,"There is a molecule consisting of 13 single bonds, 1 double bond, 8 rotatable bonds, and 10 aromatic bonds.",C[NH+]=C(NCCCCSC)NCCc1cn2cccc(C)c2[nH+]1
FunctionalGroup,The molecule consists of and 1 benzene ring group.,c1ccc(-n2ccc3c2ccc2c4ccccc4n(-c4ccc(-c5cccnc5)cn4)c23)cc1
AddComponent,Add a hydroxyl to the molecule O=S(=O)(c1cccc(C(F)(F)F)c1)N1CC(Oc2ncccc2Cl)C1.,O=S(=O)(c1cccc(C(F)(F)F)c1)N1CC(O)(Oc2ncccc2Cl)C1
SubComponent,Please substitute a CCN(CC)C(=O)C1CC(=O)c2ccc(F)cc2S1 in the molecule halo with a thiol.,CCN(CC)C(=O)C1CC(=O)c2ccc(S)cc2S1
DelComponent,Modify the molecule benzene ring by removing a CCN(CC1CCCCO1)C(=O)Nc1ccc(OC)c(NC(C)=O)c1.,CCN(CC1CCCCO1)C(=O)N(NC(C)=O)OC
LogP,Modify the molecule Cc1nnc2n1CC(C(=O)[O-])N(C(=O)C1CC(c3ccccc3)=NO1)C2 to increase its LogP value.,Cc1nnc2n1CC(C(=O)[O-])C1C(c3ccccc3)=NOC21
MR,Optimize the molecule COCCN(CC(=O)[O-])S(=O)(=O)c1ccc(C(N)=O)cc1 to have a higher MR value.,COCCN(CC(=O)[O-])S(=O)(=O)c1ccc(C(N)=O)cc1-c1ccccc1
QED,Optimize the molecule CCCC1(CCC)CC[NH2+]CC1Cc1ccccc1 to have a lower QED value.,CCCC1(CCCN)CC[NH2+]CC1Cc1ccccc1
AtomNum,"There is a molecule consisting of 24 carbon atoms, 5 oxygen atoms, 1 nitrogen atom, and 1 fluorine atom.",COCC1(c2nc(Cc3c(C)cc(OCC(=O)[O-])c(F)c3C)ccc2O)CCCCC1
BondNum,"The molecule is composed of 13 single bonds, 5 rotatable bonds, and 6 aromatic bonds.",C[NH2+]C(C)c1ccc(OCC2CCOC2)cc1F
FunctionalGroup,"The molecule consists of 1 amide group, 1 amine group, and 1 nitrile group.",COCCN(CCC#N)CCCCC(=O)NN
AddComponent,Please add a amine to the molecule COC(=O)C=CC(c1ccc(Br)cc1)C(C=CO[Si](C)(C)C(C)(C)C)c1ccccc1.,COC(=O)C=CC(c1ccc(Br)cc1)C(C=CO[Si](C)(CN)C(C)(C)C)c1ccccc1
SubComponent,Substitute a halo in the molecule Cc1cc2c(c3c1C(=O)C(=Cc1ccc(-c4ccccc4)cc1)O3)C[NH+](CCc1ccc(Cl)cc1)CO2 with a nitrile.,Cc1cc2c(c3c1C(=O)C(=Cc1ccc(-c4ccccc4)cc1)O3)C[NH+](CCc1ccc(C#N)cc1)CO2
DelComponent,Please remove a NC1C[NH2+]C(C(O)Nc2cccc(-c3ccccc3)c2)C1 from the molecule amine.,OC(Nc1cccc(-c2ccccc2)c1)C1CCC[NH2+]1
LogP,Modify the molecule CC1(C)Cc2c(C#N)c(SCCc3nn[n-]n3)nc(N3CCOCC3)c2CO1 to have a higher LogP value.,CC1(C)Cc2c(S)c(SCCc3nn[n-]n3)nc(N3CCOCC3)c2CO1
MR,Optimize the molecule CN(C1CC[NH2+]CC1)S(=O)(=O)c1ccc(F)c(Cl)c1 to have a higher MR value.,CN(C1CC[NH2+]CC1)S(=O)(=O)c1cccc(Cl)c1
QED,Modify the molecule CCC=C(c1ccc(O)cc1)c1ccc(OCC[NH2+]C)cc1 to decrease its QED value.,CCC=C(c1ccc(NO)cc1)c1ccc(OCC[NH2+]C)cc1
AtomNum,"The molecule is composed of 13 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",C[NH+]=C(NCCOC)NCC1([NH+](C)C)CCOCC1
BondNum,"The molecule consists of 1 single bond, and 29 aromatic bonds.",Cc1ccc2c3cccc4ccc5cc6ccccc6c(c2c1)c5c43
FunctionalGroup,"The molecule consists of 1 amide group, 1 amine group, 5 halo groups, and 2 sulfone groups.",CC1CCCCCCN(C(=O)C(F)(F)S(=O)(=O)NS(=O)(=O)C(F)(F)F)CC1
AddComponent,Modify the molecule Cn1nnc2ccc(CN[O-])cc21 by adding a hydroxyl.,Cn1nnc2ccc(CN[O-])c(O)c21
SubComponent,Modify the molecule halo by substituting a C[Si](C)(Cl)N[Si](C)(C)Cl with a nitro.,C[Si](C)(Cl)N[Si](C)(C)NO
DelComponent,Modify the molecule COC(C)CCC(=O)Nc1ccc(Br)cc1C#N by removing a halo.,COC(C)CCC(=O)Nc1ccccc1C#N
LogP,Please modify the molecule CCCCC(=C(c1ccccc1)c1ccccc1)C(C)O to decrease its LogP value.,CCCCC(=C(c1ccccc1)c1ccccc1)C(C)NO
MR,Modify the molecule COc1cccc(Nc2nnc(Nc3ccc4ncsc4c3)c3ccccc23)c1 to have a lower MR value.,CONc1nnc(Nc2ccc3ncsc3c2)c2ccccc12
QED,Optimize the molecule COc1cc(N(C)Cc2ncc(C)c(OC)c2C)ncn1 to have a lower QED value.,COc1ncnc(N(C)Cc2ncc(C)c(OC)c2C)c1-c1ccccc1
AtomNum,"There is a molecule composed of 29 carbon atoms, 4 oxygen atoms, 12 nitrogen atoms, and 1 fluorine atom.",Nc1cc2nc(C(=O)NC3CCc4cc(-c5nn[n-]n5)ccc43)cc(C(=O)NCc3ccc(F)c(Nc4c(N)c(=O)c4=O)c3)n2n1
BondNum,"The molecule contains 6 single bonds, 2 double bonds, 3 rotatable bonds, and 11 aromatic bonds.",Cc1cc(NS(=O)(=O)c2cccc(N)c2)n(C)n1
